	premise	hypothesis	gold_label_x	__index_level_0__	label	filename	determiner	monotonicity	gold_label_y	replace_target	replace_source	replace_mode	ori_sentence	new_sentence	Exist
21253	Tom bought some Saponaria officinaliss for Mary .	Tom bought some flowers for Mary .	entailment	24601	0	silver/p12/d2031	some	upward_monotone	entailment	flowers	Saponaria officinaliss	noun_hypernym_obj	Tom bought some Saponaria officinaliss for Mary .	Tom bought some flowers for Mary .	True
19029	Tom asked Mary to go to the store to buy some whole wheat bread .	Tom asked Mary to go to the store to buy some bread .	entailment	22354	0	silver/p24/d2981	some	upward_monotone	entailment	bread	whole wheat bread	noun_hypernym_obj	Tom asked Mary to go to the store to buy some whole wheat bread .	Tom asked Mary to go to the store to buy some bread .	True
24670	I do some work for Tom from~time~to~time .	I do some seafaring for Tom from~time~to~time .	neutral	28425	1	gold/p30/d3513	some	upward_monotone	neutral	work	seafaring	noun_hyponym_obj	I do some work for Tom from~time~to~time .	I do some seafaring for Tom from~time~to~time .	True
18562	Tom bought a bottle of vodka and some perfume at the duty-free shop .	Tom bought a bottle of vodka and some perfume at the duty-free gift shop .	neutral	21807	1	silver/p72/d3303	some	upward_monotone	neutral	shop	gift shop	noun_hyponym_obj	Tom bought a bottle of vodka and some perfume at the duty-free shop .	Tom bought a bottle of vodka and some perfume at the duty-free gift shop .	True
21930	There are some difficulties .	There are some technical difficulties .	neutral	25273	1	silver/p45/d3142	some	upward_monotone	neutral	some technical difficulties	some difficulties	simple	There are some difficulties .	There are some technical difficulties .	True
24198	Brian took some roses .	Brian took some mountain roses .	neutral	27915	1	silver/p23/d0956	some	upward_monotone	neutral	roses	mountain roses	noun_hyponym_obj	Brian took some roses .	Brian took some mountain roses .	True
21856	There are some books that you are looking for that may be found .	There are some promptbooks that you are looking for that may be found .	neutral	25181	1	silver/p15/d2053	some	upward_monotone	neutral	books	promptbooks	noun_hyponym_obj	There are some books that you are looking for that may be found .	There are some promptbooks that you are looking for that may be found .	True
19398	I thought you might be hungry , so I made some beefburgers .	I thought you might be hungry , so I made some sandwiches .	entailment	22749	0	silver/p93/d3443	some	upward_monotone	entailment	sandwiches	beefburgers	noun_hypernym_obj	I thought you might be hungry , so I made some beefburgers .	I thought you might be hungry , so I made some sandwiches .	True
19556	She bought some rye bread .	She bought some rye gluten bread .	neutral	22925	1	silver/p34/d3486	some	upward_monotone	neutral	bread	gluten bread	noun_hyponym_obj	She bought some rye bread .	She bought some rye gluten bread .	True
21874	He cut some limbs off the tree .	He cut some branches off the tree .	entailment	25204	0	silver/p15/d2252	some	upward_monotone	entailment	branches	limbs	noun_hypernym_obj	He cut some limbs off the tree .	He cut some branches off the tree .	True
18686	There are some cookies under the table .	There are some cookies under the council table .	neutral	21931	1	silver/p14/d3494	some	upward_monotone	neutral	table	council table	noun_hyponym_obj	There are some cookies under the table .	There are some cookies under the council table .	True
19913	There are some strange animals in the zoo .	There are some strange hexapods in the zoo .	neutral	23290	1	silver/p06/d0966	some	upward_monotone	neutral	animals	hexapods	noun_hyponym_obj	There are some strange animals in the zoo .	There are some strange hexapods in the zoo .	True
24568	I got some money from an ATM .	I got some fund from an ATM .	neutral	28315	1	gold/p49/d0942	some	upward_monotone	neutral	money	fund	noun_hyponym_obj	I got some money from an ATM .	I got some fund from an ATM .	True
21301	Tom bought some sweet sultans for Mary .	Tom bought some flowers for Mary .	entailment	24645	0	silver/p12/d2031	some	upward_monotone	entailment	flowers	sweet sultans	noun_hypernym_obj	Tom bought some sweet sultans for Mary .	Tom bought some flowers for Mary .	True
24231	Brian took some roses .	Brian took some Rosa moschatas .	neutral	27931	1	gold/p84/d0784	some	upward_monotone	neutral	roses	Rosa moschatas	noun_hyponym_obj	Brian took some roses .	Brian took some Rosa moschatas .	True
19508	She bought some rye bread .	She bought some rye bap .	neutral	22881	1	silver/p34/d3486	some	upward_monotone	neutral	bread	bap	noun_hyponym_obj	She bought some rye bread .	She bought some rye bap .	True
23722	I have to get some loaf .	I have to get some food .	entailment	27274	0	silver/p01/d2207	some	upward_monotone	entailment	food	loaf	noun_hypernym_obj	I have to get some loaf .	I have to get some food .	True
20091	We are thinking of buying some new dining-room furniture .	We are thinking of buying some new furniture .	entailment	23483	0	silver/p35/d0824	some	upward_monotone	entailment	furniture	dining-room furniture	noun_hypernym_obj	We are thinking of buying some new dining-room furniture .	We are thinking of buying some new furniture .	True
18273	Some photos were printed in black and white .	Some photos were printed in black and individual .	entailment	21512	0	silver/p71/d3389	some	upward_monotone	entailment	white	individual	verb_hypernym	Some photos were printed in black and white .	Some photos were printed in black and individual .	True
22637	I need some mental stimulation .	I need some mental galvanisation .	neutral	26103	1	silver/p05/d2922	some	upward_monotone	neutral	stimulation	galvanisation	noun_hyponym_obj	I need some mental stimulation .	I need some mental galvanisation .	True
24437	My little~brother asked for some appropriation .	My little~brother asked for some money .	entailment	28146	0	gold/p91/d1400	some	upward_monotone	entailment	money	appropriation	noun_hypernym_obj	My little~brother asked for some appropriation .	My little~brother asked for some money .	True
23540	Tom gave some all-day sucker to his grandchildren .	Tom gave some candy to his grandchildren .	entailment	27053	0	silver/p43/d1650	some	upward_monotone	entailment	candy	all-day sucker	noun_hypernym_obj	Tom gave some all-day sucker to his grandchildren .	Tom gave some candy to his grandchildren .	True
23655	Pfirsichbaeumchen knows some words in Afroasiatic language .	Pfirsichbaeumchen knows some words in Berber .	neutral	27198	1	silver/p43/d2456	some	upward_monotone	neutral	Berber	Afroasiatic language	noun_hypernym_obj	Pfirsichbaeumchen knows some words in Afroasiatic language .	Pfirsichbaeumchen knows some words in Berber .	True
18108	I have some questions for Tom .	I have some questions for lad .	neutral	21305	1	silver/p19/d3494	some	upward_monotone	neutral	Tom	lad	noun_hyponym_obj	I have some questions for Tom .	I have some questions for lad .	True
18622	Tom bought a bottle of vodka and some perfume at the duty-free shoe store .	Tom bought a bottle of vodka and some perfume at the duty-free shop .	entailment	21867	0	silver/p72/d3303	some	upward_monotone	entailment	shop	shoe store	noun_hypernym_obj	Tom bought a bottle of vodka and some perfume at the duty-free shoe store .	Tom bought a bottle of vodka and some perfume at the duty-free shop .	True
18753	I need some wholemeal bread .	I need some wholemeal bread-stick .	neutral	22004	1	silver/p14/d3393	some	upward_monotone	neutral	bread	bread-stick	noun_hyponym_obj	I need some wholemeal bread .	I need some wholemeal bread-stick .	True
23263	I need some information from you .	I need some accumulation from you .	entailment	26781	0	silver/p83/d1933	some	upward_monotone	entailment	information	accumulation	noun_hypernym_obj	I need some information from you .	I need some accumulation from you .	True
24455	My little~brother asked for some lettuce .	My little~brother asked for some money .	entailment	28164	0	gold/p91/d1400	some	upward_monotone	entailment	money	lettuce	noun_hypernym_obj	My little~brother asked for some lettuce .	My little~brother asked for some money .	True
18974	I need to buy some poison .	I need to buy some rat poison .	neutral	22296	1	silver/p89/d3316	some	upward_monotone	neutral	some rat poison	some poison	simple	I need to buy some poison .	I need to buy some rat poison .	True
24233	Brian took some Rosa moschatas .	Brian took some roses .	entailment	27932	0	gold/p84/d0784	some	upward_monotone	entailment	roses	Rosa moschatas	noun_hypernym_obj	Brian took some Rosa moschatas .	Brian took some roses .	True
24782	There is some stream .	There is some coal in the stream .	neutral	28536	1	gold/p07/d2184	some	upward_monotone	neutral	some coal in the stream	some stream	simple	There is some stream .	There is some coal in the stream .	True
20310	Tom and I have some unfinished butcheries .	Tom and I have some unfinished business .	entailment	23703	0	silver/p10/d1490	some	upward_monotone	entailment	business	butcheries	noun_hypernym_obj	Tom and I have some unfinished butcheries .	Tom and I have some unfinished business .	True
23995	Tom showed some photos to Mary .	Tom showed some shots to Mary .	neutral	27632	1	silver/p41/d3018	some	upward_monotone	neutral	photos	shots	noun_hyponym_obj	Tom showed some photos to Mary .	Tom showed some shots to Mary .	True
23133	Emily is learning some Turkish .	Emily is learning some Turkic language .	entailment	26633	0	silver/p11/d1654	some	upward_monotone	entailment	Turkish	Turkic language	noun_hypernym_obj	Emily is learning some Turkish .	Emily is learning some Turkic language .	True
18148	The farmer regretted having wasted some wheat .	The farmer regretted having wasted some hard wheat .	neutral	21369	1	silver/p75/d3530	some	upward_monotone	neutral	wheat	hard wheat	noun_hyponym_obj	The farmer regretted having wasted some wheat .	The farmer regretted having wasted some hard wheat .	True
18905	I met some friends while I was waiting for a bus .	I met some New Dealers while I was waiting for a bus .	neutral	22218	1	silver/p22/d2459	some	upward_monotone	neutral	friends	New Dealers	noun_hyponym_obj	I met some friends while I was waiting for a bus .	I met some New Dealers while I was waiting for a bus .	True
19162	Tom has some very important things he needs to do right now .	Tom has some very important things he needs to do right present .	entailment	22539	0	silver/p97/d3257	some	upward_monotone	entailment	now	present	noun_hypernym_obj	Tom has some very important things he needs to do right now .	Tom has some very important things he needs to do right present .	True
21447	There were some intellectuals in the classroom .	There were some students in the classroom .	neutral	24791	1	silver/p38/d1872	some	upward_monotone	neutral	students	intellectuals	noun_hypernym_obj	There were some intellectuals in the classroom .	There were some students in the classroom .	True
22951	There seems to be some genetic problem with this pleurodont .	There seems to be some genetic problem with this animal .	entailment	26428	0	silver/p44/d2382	some	upward_monotone	entailment	animal	pleurodont	noun_hypernym_obj	There seems to be some genetic problem with this pleurodont .	There seems to be some genetic problem with this animal .	True
20188	I bought some brown bread on the way home from work .	I bought some bread on the way home from work .	entailment	23577	0	silver/p04/d3222	some	upward_monotone	entailment	bread	brown bread	noun_hypernym_obj	I bought some brown bread on the way home from work .	I bought some bread on the way home from work .	True
20001	The accident cost some people their lives .	The accident cost some groups their lives .	entailment	23378	0	silver/p55/d2867	some	upward_monotone	entailment	people	groups	noun_hypernym_obj	The accident cost some people their lives .	The accident cost some groups their lives .	True
21820	Brian took some roses .	Brian took some eglantines .	neutral	25138	1	gold/p84/d0784	some	upward_monotone	neutral	roses	eglantines	noun_hyponym_obj	Brian took some roses .	Brian took some eglantines .	True
20857	Tom bought some ageratums for Mary .	Tom bought some flowers for Mary .	entailment	24237	0	silver/p12/d2031	some	upward_monotone	entailment	flowers	ageratums	noun_hypernym_obj	Tom bought some ageratums for Mary .	Tom bought some flowers for Mary .	True
22328	I know some students in that school .	I know some medicos in that school .	neutral	25779	1	silver/p32/d2615	some	upward_monotone	neutral	students	medicos	noun_hyponym_obj	I know some students in that school .	I know some medicos in that school .	True
20384	I saw some people swimming in the river .	I saw some people skin-dive in the river .	neutral	23780	1	silver/p85/d2151	some	upward_monotone	neutral	swimming	skin-dive	noun_hyponym_obj	I saw some people swimming in the river .	I saw some people skin-dive in the river .	True
23195	He was very thirsty and asked for some liquid .	He was very thirsty and asked for some water .	neutral	26718	1	silver/p87/d2959	some	upward_monotone	neutral	water	liquid	noun_hypernym_obj	He was very thirsty and asked for some liquid .	He was very thirsty and asked for some water .	True
22043	I just wish I could have some alone time with Tom .	I just wish I could have some alone time with gent .	neutral	25425	1	silver/p03/d3315	some	upward_monotone	neutral	Tom	gent	noun_hyponym_obj	I just wish I could have some alone time with Tom .	I just wish I could have some alone time with gent .	True
21021	Tom bought some flowers for Mary .	Tom bought some dahlias for Mary .	neutral	24395	1	silver/p12/d2031	some	upward_monotone	neutral	flowers	dahlias	noun_hyponym_obj	Tom bought some flowers for Mary .	Tom bought some dahlias for Mary .	True
24494	He sang some old songs .	He sang some old arias .	neutral	28209	1	gold/p04/d1632	some	upward_monotone	neutral	songs	arias	noun_hyponym_obj	He sang some old songs .	He sang some old arias .	True
22821	The old man ate some rice porridge .	The old man ate some rice gruel .	neutral	26303	1	silver/p86/d2871	some	upward_monotone	neutral	porridge	gruel	noun_hyponym_obj	The old man ate some rice porridge .	The old man ate some rice gruel .	True
19385	I thought you might be hungry , so I made some sandwiches .	I thought you might be hungry , so I made some club sandwiches .	neutral	22736	1	silver/p93/d3443	some	upward_monotone	neutral	sandwiches	club sandwiches	noun_hyponym_obj	I thought you might be hungry , so I made some sandwiches .	I thought you might be hungry , so I made some club sandwiches .	True
20757	Tom bought some apples and made apple sauce .	Tom bought some apples and made apple Poivrade .	neutral	24151	1	silver/p37/d3521	some	upward_monotone	neutral	sauce	Poivrade	noun_hyponym_obj	Tom bought some apples and made apple sauce .	Tom bought some apples and made apple Poivrade .	True
18151	The farmer regretted having wasted some wheat .	The farmer regretted having wasted some macaroni wheat .	neutral	21375	1	silver/p75/d3530	some	upward_monotone	neutral	wheat	macaroni wheat	noun_hyponym_obj	The farmer regretted having wasted some wheat .	The farmer regretted having wasted some macaroni wheat .	True
20283	Tom was hiding in some bushes .	Tom was hiding in some floras .	entailment	23673	0	silver/p10/d1734	some	upward_monotone	entailment	bushes	floras	noun_hypernym_obj	Tom was hiding in some bushes .	Tom was hiding in some floras .	True
19151	He thrust some coins into my pocket .	He thrust some shillings into my pocket .	neutral	22518	1	silver/p97/d1794	some	upward_monotone	neutral	coins	shillings	noun_hyponym_obj	He thrust some coins into my pocket .	He thrust some shillings into my pocket .	True
21781	Brian took some multiflora roses .	Brian took some roses .	entailment	25119	0	silver/p23/d0956	some	upward_monotone	entailment	roses	multiflora roses	noun_hypernym_obj	Brian took some multiflora roses .	Brian took some roses .	True
20497	Tom opened his suitcase again and put some more waters in .	Tom opened his suitcase again and put some more things in .	entailment	23900	0	silver/p49/d1683	some	upward_monotone	entailment	things	waters	noun_hypernym_obj	Tom opened his suitcase again and put some more waters in .	Tom opened his suitcase again and put some more things in .	True
18081	Tom opened the freezer and got some ice for his intake .	Tom opened the freezer and got some ice for his drink .	neutral	21267	1	silver/p19/d3355	some	upward_monotone	neutral	drink	intake	noun_hypernym_obj	Tom opened the freezer and got some ice for his intake .	Tom opened the freezer and got some ice for his drink .	True
23746	There was a commotion when store security guards detained some shoplifting .	There was a commotion when store security guards detained some young men for shoplifting .	neutral	27299	1	silver/p01/d3025	some	upward_monotone	neutral	some young men for shoplifting	some shoplifting	simple	There was a commotion when store security guards detained some shoplifting .	There was a commotion when store security guards detained some young men for shoplifting .	True
18077	Tom opened the freezer and got some ice for his consumption .	Tom opened the freezer and got some ice for his drink .	neutral	21263	1	silver/p19/d3355	some	upward_monotone	neutral	drink	consumption	noun_hypernym_obj	Tom opened the freezer and got some ice for his consumption .	Tom opened the freezer and got some ice for his drink .	True
18579	Tom bought a bottle of vodka and some perfume at the duty-free shop .	Tom bought a bottle of vodka and some perfume at the duty-free outfitter .	neutral	21824	1	silver/p72/d3303	some	upward_monotone	neutral	shop	outfitter	noun_hyponym_obj	Tom bought a bottle of vodka and some perfume at the duty-free shop .	Tom bought a bottle of vodka and some perfume at the duty-free outfitter .	True
24239	Brian took some roses .	Brian took some sweetbriars .	neutral	27935	1	gold/p84/d0784	some	upward_monotone	neutral	roses	sweetbriars	noun_hyponym_obj	Brian took some roses .	Brian took some sweetbriars .	True
21036	Tom bought some delphiniums for Mary .	Tom bought some flowers for Mary .	entailment	24410	0	silver/p12/d2031	some	upward_monotone	entailment	flowers	delphiniums	noun_hypernym_obj	Tom bought some delphiniums for Mary .	Tom bought some flowers for Mary .	True
22759	It rains in some places .	It rains in some solitudes .	neutral	26227	1	silver/p25/d2857	some	upward_monotone	neutral	places	solitudes	noun_hyponym_obj	It rains in some places .	It rains in some solitudes .	True
19845	My doctor told me that I needed to lose some last .	My doctor told me that I needed to lose some weight .	entailment	23222	0	silver/p06/d2885	some	upward_monotone	entailment	weight	last	noun_hypernym_obj	My doctor told me that I needed to lose some last .	My doctor told me that I needed to lose some weight .	True
24741	Tom ordered some food .	Tom ordered some fish .	neutral	28499	1	gold/p07/d3448	some	upward_monotone	neutral	food	fish	noun_hyponym_obj	Tom ordered some food .	Tom ordered some fish .	True
20425	There must be some misconception .	There must be some mistake .	neutral	23832	1	silver/p28/d1830	some	upward_monotone	neutral	mistake	misconception	noun_hypernym_obj	There must be some misconception .	There must be some mistake .	True
19176	I have some good news to share .	I have some good news to allocation .	neutral	22559	1	silver/p20/d3188	some	upward_monotone	neutral	share	allocation	noun_hyponym_obj	I have some good news to share .	I have some good news to allocation .	True
18891	I met some partizans while I was waiting for a bus .	I met some friends while I was waiting for a bus .	entailment	22204	0	silver/p22/d2459	some	upward_monotone	entailment	friends	partizans	noun_hypernym_obj	I met some partizans while I was waiting for a bus .	I met some friends while I was waiting for a bus .	True
23535	Tom gave some candy to his grandchildren .	Tom gave some lollipop to his grandchildren .	neutral	27048	1	silver/p43/d1650	some	upward_monotone	neutral	candy	lollipop	noun_hyponym_obj	Tom gave some candy to his grandchildren .	Tom gave some lollipop to his grandchildren .	True
21121	Tom bought some flowers for Mary .	Tom bought some Eupatorium coelestinums for Mary .	neutral	24487	1	silver/p12/d2031	some	upward_monotone	neutral	flowers	Eupatorium coelestinums	noun_hyponym_obj	Tom bought some flowers for Mary .	Tom bought some Eupatorium coelestinums for Mary .	True
23426	There were some packet boats on the lake .	There were some boats on the lake .	entailment	26942	0	silver/p61/d1658	some	upward_monotone	entailment	boats	packet boats	noun_hypernym_obj	There were some packet boats on the lake .	There were some boats on the lake .	True
24739	Tom ordered some food .	Tom ordered some dika bread .	neutral	28497	1	gold/p07/d3448	some	upward_monotone	neutral	food	dika bread	noun_hyponym_obj	Tom ordered some food .	Tom ordered some dika bread .	True
22544	She took some meat from the plate .	She took some haecceity from the plate .	neutral	25991	1	silver/p88/d3199	some	upward_monotone	neutral	meat	haecceity	noun_hyponym_obj	She took some meat from the plate .	She took some haecceity from the plate .	True
19590	She bought some rye bread .	She bought some rye sourdough bread .	neutral	22959	1	silver/p34/d3486	some	upward_monotone	neutral	bread	sourdough bread	noun_hyponym_obj	She bought some rye bread .	She bought some rye sourdough bread .	True
22732	It rains in some places .	It rains in some peaks .	neutral	26200	1	silver/p25/d2857	some	upward_monotone	neutral	places	peaks	noun_hyponym_obj	It rains in some places .	It rains in some peaks .	True
21664	The police conducted an offensive against some drug bibliopolists .	The police conducted an offensive against some drug dealers .	entailment	25037	0	silver/p23/d3112	some	upward_monotone	entailment	dealers	bibliopolists	noun_hypernym_obj	The police conducted an offensive against some drug bibliopolists .	The police conducted an offensive against some drug dealers .	True
22036	I just wish I could have some alone time with Tom .	I just wish I could have some alone time with fellow .	neutral	25418	1	silver/p03/d3315	some	upward_monotone	neutral	Tom	fellow	noun_hyponym_obj	I just wish I could have some alone time with Tom .	I just wish I could have some alone time with fellow .	True
18636	Tom bought a bottle of vodka and some perfume at the duty-free toyshop .	Tom bought a bottle of vodka and some perfume at the duty-free shop .	entailment	21881	0	silver/p72/d3303	some	upward_monotone	entailment	shop	toyshop	noun_hypernym_obj	Tom bought a bottle of vodka and some perfume at the duty-free toyshop .	Tom bought a bottle of vodka and some perfume at the duty-free shop .	True
21838	I know some of the boys .	I know some of the Juniors .	neutral	25151	1	silver/p16/d1976	some	upward_monotone	neutral	boys	Juniors	noun_hyponym_obj	I know some of the boys .	I know some of the Juniors .	True
24282	Tom can also speak some French .	Tom can also speak some Anglo-Norman .	neutral	27969	1	gold/p34/d2900	some	upward_monotone	neutral	French	Anglo-Norman	noun_hyponym_obj	Tom can also speak some French .	Tom can also speak some Anglo-Norman .	True
24646	I do some occupation for Tom from~time~to~time .	I do some work for Tom from~time~to~time .	neutral	28401	1	gold/p30/d3513	some	upward_monotone	neutral	work	occupation	noun_hypernym_obj	I do some occupation for Tom from~time~to~time .	I do some work for Tom from~time~to~time .	True
21311	Tom bought some Centaurea moschatas for Mary .	Tom bought some flowers for Mary .	entailment	24653	0	silver/p12/d2031	some	upward_monotone	entailment	flowers	Centaurea moschatas	noun_hypernym_obj	Tom bought some Centaurea moschatas for Mary .	Tom bought some flowers for Mary .	True
24882	Some children were playing frisbee near the pond .	Some juvenile people were playing frisbee near the pond .	entailment	28645	0	gold/p43/d2148	some	upward_monotone	entailment	children	juvenile people	noun_hypernym	Some children were playing frisbee near the pond .	Some juvenile people were playing frisbee near the pond .	True
22796	There are some foreign workers in my company as well .	There are some foreign workers in my fatigue party as well .	neutral	26272	1	silver/p86/d0802	some	upward_monotone	neutral	company	fatigue party	noun_hyponym_obj	There are some foreign workers in my company as well .	There are some foreign workers in my fatigue party as well .	True
22879	There seems to be some genetic problem with this animal .	There seems to be some genetic problem with this creepy-crawly .	neutral	26356	1	silver/p44/d2382	some	upward_monotone	neutral	animal	creepy-crawly	noun_hyponym_obj	There seems to be some genetic problem with this animal .	There seems to be some genetic problem with this creepy-crawly .	True
24661	I do some booking for Tom from~time~to~time .	I do some work for Tom from~time~to~time .	entailment	28416	0	gold/p30/d3513	some	upward_monotone	entailment	work	booking	noun_hypernym_obj	I do some booking for Tom from~time~to~time .	I do some work for Tom from~time~to~time .	True
19157	He thrust some coins into my pocket .	He thrust some tenpences into my pocket .	neutral	22530	1	silver/p97/d1794	some	upward_monotone	neutral	coins	tenpences	noun_hyponym_obj	He thrust some coins into my pocket .	He thrust some tenpences into my pocket .	True
20974	Tom bought some flowers for Mary .	Tom bought some coneflowers for Mary .	neutral	24353	1	silver/p12/d2031	some	upward_monotone	neutral	flowers	coneflowers	noun_hyponym_obj	Tom bought some flowers for Mary .	Tom bought some coneflowers for Mary .	True
20213	I bought some whole wheat bread on the way home from work .	I bought some bread on the way home from work .	entailment	23601	0	silver/p04/d3222	some	upward_monotone	entailment	bread	whole wheat bread	noun_hypernym_obj	I bought some whole wheat bread on the way home from work .	I bought some bread on the way home from work .	True
23302	Tom bought some bread .	Tom bought some challah .	neutral	26820	1	silver/p61/d1448	some	upward_monotone	neutral	bread	challah	noun_hyponym_obj	Tom bought some bread .	Tom bought some challah .	True
19585	She bought some rye salt-rising bread .	She bought some rye bread .	entailment	22954	0	silver/p34/d3486	some	upward_monotone	entailment	bread	salt-rising bread	noun_hypernym_obj	She bought some rye salt-rising bread .	She bought some rye bread .	True
19107	Tom was thirsty and asked for some drinking water .	Tom was thirsty and asked for some water .	entailment	22433	0	silver/p47/d2833	some	upward_monotone	entailment	water	drinking water	noun_hypernym_obj	Tom was thirsty and asked for some drinking water .	Tom was thirsty and asked for some water .	True
18012	Alexander wrote some sentences in Berber .	Alexander wrote some final decisions in Berber .	entailment	21181	0	silver/p39/d3352	some	upward_monotone	entailment	sentences	final decisions	noun_hypernym_obj	Alexander wrote some sentences in Berber .	Alexander wrote some final decisions in Berber .	True
18358	If you need some tender , just inquire the higher ranking official .	If you need some help , just inquire the higher ranking official .	entailment	21600	0	silver/p64/d1794	some	upward_monotone	entailment	help	tender	noun_hypernym_obj	If you need some tender , just inquire the higher ranking official .	If you need some help , just inquire the higher ranking official .	True
23823	Today I had some kipper for breakfast .	Today I had some kipper for continental breakfast .	neutral	27378	1	silver/p00/d1789	some	upward_monotone	neutral	breakfast	continental breakfast	noun_hyponym_obj	Today I had some kipper for breakfast .	Today I had some kipper for continental breakfast .	True
22736	It rains in some places .	It rains in some crests .	neutral	26204	1	silver/p25/d2857	some	upward_monotone	neutral	places	crests	noun_hyponym_obj	It rains in some places .	It rains in some crests .	True
