	context	monotonicity	determiner	replace_target	replace_source	replace_mode	label
2739	Tom has no sense of x .	down					
2089	There are no x in room 15 .	down					
3098	The people sought truth in every nook and x , and it was there between them that the truth was crushed .	down					
1381	He saw no advantage in waiting any x .	down					
3443	The host showed off his rare stamps to all his x .	down					
1120	Good wine needs no x .	down					
695	Good wine needs no x .	down					
521	Good wine needs no x .	down					
3539	There are few if any such x men .	down					
2301	There is no defense against an unexpected x .	down					
560	Good wine needs no x .	down					
2744	Tom has no sense of x .	down					
2042	There is no need for him to x .	down					
235	In theory , there is x .	down					
607	Good wine needs no x .	down					
1205	Good wine needs no x .	down					
2607	He had no x to help him .	down					
1934	There were no x in the garden .	down					
2694	I have no objection to your x .	down					
81	There are no x in this forest .	down					
2764	In the village there are no x .	down					
1207	Good wine needs no x .	down					
3072	She took advantage of every x .	down					
2792	In the village there are no x .	down					
3381	I have better things to do than sit around all x waiting for Tom .	down					
162	There were no x in the Yukon .	down					
1638	There 's no way I 'm leaving you here alone with x .	down					
447	Good wine needs no x .	down					
60	There are no x in this forest .	down					
2479	He has x .	down					
434	Good wine needs no x .	down					
3228	She made coffee for all of x .	down					
2779	In the village there are no x .	down					
3032	I cry every time I watch that x .	down					
2014	I assume Tom is up to no x .	down					
1534	There is no rule without an x .	down					
2026	There is no need for him to x .	down					
623	Good wine needs no x .	down					
754	Good wine needs no x .	down					
1253	As there were no x , we closed the shop earlier .	down					
3422	x have left .	down					
1081	Good wine needs no x .	down					
3326	Unfortunately , I believed all the lies that Tom was x .	down					
1709	In the Arctic there are no x .	down					
2947	Every Sunday the cat sits on the windowsill and watches the x .	down					
611	Good wine needs no x .	down					
177	There were no x in the Yukon .	down					
353	There was x .	down					
3416	The goal of Spartacus was to gain freedom and to allow x to return to their respective homelands of origin , in Thrace , Gaul , Germany .	down					
2396	There are no live x in the museum .	down					
1802	There were no x in Japan at that time .	down					
1566	There is no chance of a union between the two x .	down					
246	There is no excuse for his x .	down					
311	There was no real evidence against x .	down					
452	Good wine needs no x .	down					
3646	I have never had any x .	down					
2941	Every Sunday the cat sits on the windowsill and watches the x .	down					
2075	There is no need for him to x .	down					
984	Good wine needs no x .	down					
3271	He wrote a letter dealing with the matter in all x .	down					
14	In the case of Mr A there is no x .	down					
3154	With x , I think they both had valid points .	down					
751	Good wine needs no x .	down					
2989	I cross the rail tracks every x .	down					
3071	She took advantage of every x .	down					
448	Good wine needs no x .	down					
3642	I have never had any x .	down					
2423	There is no x but has some exceptions .	down					
2707	I have no objection to your x .	down					
2663	As far as I am concerned , I have no objection to the x .	down					
1190	Good wine needs no x .	down					
2353	There are no live x in the museum .	down					
78	There are no x in this forest .	down					
1856	There is no room for x .	down					
268	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of x .	down					
199	There were no x in the Yukon .	down					
28	Most reasonable people would understand that the government had no x but to make the decision that it did .	down					
3458	A philosopher is a man who can solve all x , except for his own .	down					
1462	It is no use crying over spilt x .	down					
2872	So far there has been no x .	down					
2327	There is no x today .	down					
1838	There is no shortcut to x .	down					
1659	There 's no way I 'm leaving you here alone with x .	down					
1107	Good wine needs no x .	down					
3217	I bought all of these x .	down					
3239	The stars shone all the x .	down					
200	There were no x in the Yukon .	down					
330	She complained continually that there was no money x .	down					
2835	There were no x in that store that fit me .	down					
1340	There is no need to reply to that x .	down					
3460	A philosopher is a man who can solve all x , except for his own .	down					
2853	There were no x in that store that fit me .	down					
2780	In the village there are no x .	down					
1245	Good wine needs no x .	down					
541	Good wine needs no x .	down					
3083	x was blue except ours .	down					
2307	There is no x in this matter .	down					
2953	Every Sunday the cat sits on the windowsill and watches the x .	down					
1507	There is no access to the building from this x .	down					
2467	Dawn breaks , which is no small x .	down					
1324	There is no need to reply to that x .	down					
243	Danny has x .	down					
1649	There 's no way I 'm leaving you here alone with x .	down					
3695	Tom has not been charged with any x .	down					
762	Good wine needs no x .	down					
1787	No student was able to answer the x .	down					
1632	There are no x in your composition .	down					
481	Good wine needs no x .	down					
653	Good wine needs no x .	down					
3462	A philosopher is a man who can solve all x , except for his own .	down					
2404	There are no live x in the museum .	down					
600	Good wine needs no x .	down					
3438	x is follow his advice .	down					
1796	There were no x in Japan at that time .	down					
1509	There is no access to the building from this x .	down					
3025	I cry every time I watch that x .	down					
3306	Originally , Abraham Lincoln wanted all x to be deported to Africa or the Caribbean .	down					
2879	The explanation of each x took a long time .	down					
1740	There is no honor among x .	down					
1125	Good wine needs no x .	down					
1739	There is no honor among x .	down					
1863	Love has no x !	down					
2992	With x , you bring our ideal closer to destruction .	down					
2925	Only in x	down					
820	Good wine needs no x .	down					
1885	No girl in my x is prettier than Linda .	down					
125	There can be no x without pain .	down					
791	Good wine needs no x .	down					
3304	Originally , Abraham Lincoln wanted all x to be deported to Africa or the Caribbean .	down					
2248	If it were not for the sun , there would be x .	down					
2846	There were no x in that store that fit me .	down					
748	Good wine needs no x .	down					
2177	There are no girls among x .	down					
3499	He had lost all x .	down					
237	There was x .	down					
675	Good wine needs no x .	down					
757	Good wine needs no x .	down					
2740	Tom has no sense of x .	down					
2350	There are no live x in the museum .	down					
3338	Doctors should keep abreast with all the latest developments in x .	down					
195	There were no x in the Yukon .	down					
3286	Thanks to you , I spent all my x .	down					
2321	The police have found no trace of the x yet .	down					
3467	I am worn out from working all x .	down					
2544	We combed police records of the incident but found no mention of witnesses seeing a tall , bearded x .	down					
3309	For a book to sell well , there needs to be a pretty girl on the cover , and the book will sell x .	down					
2232	Tom is by no x unintelligent . He is just lazy .	down					
1046	Good wine needs no x .	down					
2402	There are no live x in the museum .	down					
3122	I thought you , of all x , would understand .	down					
1995	There were no x at that time in Japan .	down					
1213	Good wine needs no x .	down					
1639	There 's no way I 'm leaving you here alone with x .	down					
2394	There are no live x in the museum .	down					
2981	I have read every book in the x .	down					
1533	There is no rule without an x .	down					
737	Good wine needs no x .	down					
3208	I bought all of these x .	down					
2442	Tom knocked on the door , but got no x .	down					
2518	I had no other x .	down					
170	There were no x in the Yukon .	down					
2454	There is no x in this room .	down					
3027	I cry every time I watch that x .	down					
1235	Good wine needs no x .	down					
3264	Environmental pollution triggered climatic changes all over x .	down					
622	Good wine needs no x .	down					
1007	Good wine needs no x .	down					
1366	There is no need to reply to that x .	down					
3084	The populations of China and India dwarf x .	down					
1371	There is no need to reply to that x .	down					
1376	There is no need to reply to that x .	down					
263	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of x .	down					
3176	Barack Obama is aiming for an international ban on nuclear~weapons , but is not against them in all x .	down					
2495	There is no time to quarrel over such a x .	down					
1517	There is no access to the building from this x .	down					
2980	I have read every book in the x .	down					
2228	Tom knows he has no x .	down					
3202	Tom put all his x in one basket .	down					
270	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of x .	down					
3363	Tom put all his x in a box and hid it under his bed .	down					
2613	He had no x to help him .	down					
2762	In the village there are no x .	down					
1611	There is no x without pain .	down					
21	Most reasonable people would understand that the government had no x but to make the decision that it did .	down					
1986	So , we all have time , because with no x all of us live in the present moment , in the now .	down					
2086	There are no x in room 15 .	down					
2657	As far as I am concerned , I have no objection to the x .	down					
1669	There is no evidence that the story is based on his own x .	down					
3715	I told her that if I could be of any x I would be glad to help .	down					
185	There were no x in the Yukon .	down					
3672	I never had any reason to offend x .	down					
2212	There is no dress x .	down					
3465	I have something to say to x .	down					
1045	Good wine needs no x .	down					
470	Good wine needs no x .	down					
1274	There is no need to reply to that x .	down					
3439	I have lived on this block , and next to x .	down					
1173	Good wine needs no x .	down					
2326	There is no x today .	down					
278	The captain assured us that there would be no x .	down					
43	The pirates had no x but to surrender .	down					
913	Good wine needs no x .	down					
2716	There is no x here .	down					
1396	There is no lack of x .	down					
2966	Every Sunday the cat sits on the windowsill and watches the x .	down					
186	There were no x in the Yukon .	down					
2883	So , the assistant returned $ 1 to each x .	down					
930	Good wine needs no x .	down					
985	Good wine needs no x .	down					
2141	He offered no specific explanation for his strange x .	down					
2418	There is no x but has some exceptions .	down					
3123	I thought you , of all x , would understand .	down					
344	There was no answer to my x .	down					
2665	As far as I am concerned , I have no objection to the x .	down					
2388	There are no live x in the museum .	down					
3078	She took advantage of every x .	down					
2679	I have no objection to your x .	down					
1	As scientists keep insisting , there is neither good nor x in any scientific discovery .	down					
2445	There is no x in this room .	down					
1744	There is no honor among x .	down					
2223	Tom knows he has no x .	down					
3055	He tried to approach her using x .	down					
251	There is no excuse for his x .	down					
3157	Tom volunteered to x all the things no one else wanted to x .	down					
881	Good wine needs no x .	down					
697	Good wine needs no x .	down					
365	There are no books under the x .	down					
977	Good wine needs no x .	down					
1692	He paid no x to my warning .	down					
3554	There are few if any such x men .	down					
3199	x was bananas .	down					
2741	Tom has no sense of x .	down					
1494	There is no x in my bag .	down					
357	There are no exceptions to this x .	down					
2527	I had no other x .	down					
2399	There are no live x in the museum .	down					
997	Good wine needs no x .	down					
1025	Good wine needs no x .	down					
1558	There is no chance of a union between the two x .	down					
3598	I have not eaten any poisonous x !	down					
1506	There is no access to the building from this x .	down					
1662	There 's no way I 'm leaving you here alone with x .	down					
3183	Barack Obama is aiming for an international ban on nuclear~weapons , but is not against them in all x .	down					
1457	It is just my recollection that there remained no more than 20 x in the village .	down					
806	Good wine needs no x .	down					
3125	I thought you , of all x , would understand .	down					
3240	The stars shone all the x .	down					
3103	The politician had sticky fingers , and 5 % of every contract ended in his x .	down					
2706	I have no objection to your x .	down					
2936	Every Sunday the cat sits on the windowsill and watches the x .	down					
1240	Good wine needs no x .	down					
983	Good wine needs no x .	down					
2434	Some Canadian territories have almost no x .	down					
2357	There are no live x in the museum .	down					
1790	No student was able to answer the x .	down					
1159	Good wine needs no x .	down					
508	Good wine needs no x .	down					
632	Good wine needs no x .	down					
1225	Good wine needs no x .	down					
12	In the case of Mr A there is no x .	down					
1109	Good wine needs no x .	down					
3628	Tom does n't want any of Mary 's x .	down					
3356	Tom soon realized that Mary had stolen all his x .	down					
1619	It is no x that she won the first prize .	down					
1938	There were no x in the garden .	down					
3076	She took advantage of every x .	down					
1575	There is no school x .	down					
3615	No one found any reason to criticize his x .	down					
1821	There are no tickets x .	down					
300	There was no real evidence against x .	down					
3089	I can resist every thing but x .	down					
1471	It is no use crying over spilt x .	down					
3059	x called her Little~Green~Riding~Hood .	down					
1585	There can be no joy in that idle x .	down					
1675	He paid no x to my warning .	down					
2149	He offered no specific explanation for his strange x .	down					
1024	Good wine needs no x .	down					
810	Good wine needs no x .	down					
269	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of x .	down					
2040	There is no need for him to x .	down					
3307	Originally , Abraham Lincoln wanted all x to be deported to Africa or the Caribbean .	down					
2563	We combed police records of the incident but found no mention of witnesses seeing a tall , bearded x .	down					
3656	I never had any reason to offend x .	down					
3703	As scientists keep insisting , there is neither good nor bad in any scientific x .	down					
2509	There is no time to quarrel over such a x .	down					
2179	Tom realized he had no x .	down					
1560	There is no chance of a union between the two x .	down					
1808	There were no x in Japan at that time .	down					
1984	So , we all have time , because with no x all of us live in the present moment , in the now .	down					
3569	Tom soon realized that no one was paying any x to him .	down					
2905	He paid an eternal life for each one of x .	down					
2117	I had no intention of living in a large city from the x .	down					
3121	I thought you , of all x , would understand .	down					
3390	Tom knew well that in all the x , the last word would always be for Mary .	down					
3691	Tom does x .	down					
2809	In the village there are no x .	down					
982	Good wine needs no x .	down					
2329	There is no x today .	down					
1688	He paid no x to my warning .	down					
97	There is no prescription for a common x .	down					
389	Common sense tells us , however , that there is x .	down					
2483	Tom has no choice but to x .	down					
1392	There is no lack of x .	down					
2100	If the boss says you 've got to work overtime , then there 's no x but to do so .	down					
768	Good wine needs no x .	down					
2219	Tom knows he has no x .	down					
390	Common sense tells us , however , that there is no easy x .	down					
1545	There were x in the box .	down					
39	There is no x here .	down					
1164	Good wine needs no x .	down					
3301	Tom ate x in his room .	down					
1027	Good wine needs no x .	down					
2536	There is no telling when they will x .	down					
735	Good wine needs no x .	down					
1716	In the Arctic there are no x .	down					
2928	Every Sunday the cat sits on the windowsill and watches the x .	down					
1601	There were no Japanese in this x .	down					
3573	Mercury is only about one-third the size of the Earth . It is smaller than any other x .	down					
409	Tom had no x on waiting until Mary got back .	down					
3220	I bought all of these x .	down					
2659	As far as I am concerned , I have no objection to the x .	down					
3427	When I saw all that , I could only shake my head in silent x .	down					
2871	There were no x in that store that fit me .	down					
1905	She keeps moaning that she has no x .	down					
2208	There is no dress x .	down					
1206	Good wine needs no x .	down					
1055	Good wine needs no x .	down					
1005	Good wine needs no x .	down					
1119	Good wine needs no x .	down					
1930	There were no x in the garden .	down					
2073	There is no need for him to x .	down					
2465	She is by x .	down					
55	There are no x in this forest .	down					
2325	There is no x today .	down					
216	There were no x in the Yukon .	down					
2148	He offered no specific explanation for his strange x .	down					
1212	Good wine needs no x .	down					
2726	Tom has no sense of x .	down					
46	The pirates had no x but to surrender .	down					
2140	He offered no specific explanation for his strange x .	down					
1106	Good wine needs no x .	down					
420	I lost no time in doing x .	down					
3074	She took advantage of every x .	down					
413	Taking x , the boys talked loudly to each~other .	down					
1495	There is no x in my bag .	down					
940	Good wine needs no x .	down					
320	There was no real evidence against x .	down					
755	Good wine needs no x .	down					
1711	In the Arctic there are no x .	down					
258	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of x .	down					
2967	Every Sunday the cat sits on the windowsill and watches the x .	down					
2167	There is no anwser for your x .	down					
760	Good wine needs no x .	down					
3186	Barack Obama is aiming for an international ban on nuclear~weapons , but is not against them in all x .	down					
1510	There is no access to the building from this x .	down					
331	I wish there were no x .	down					
2122	Well , there 's no such thing as being too late to correct one 's x .	down					
167	There were no x in the Yukon .	down					
1008	Good wine needs no x .	down					
1750	There is no honor among x .	down					
2617	He had no x to help him .	down					
770	Good wine needs no x .	down					
3466	I am worn out from working all x .	down					
3052	There are false friends in every x .	down					
2280	There is no objection on my x .	down					
400	There are no plants on the x .	down					
1872	Love has no x !	down					
183	There were no x in the Yukon .	down					
2392	There are no live x in the museum .	down					
584	Good wine needs no x .	down					
544	Good wine needs no x .	down					
1431	There are no x yet .	down					
3685	I never had any reason to offend x .	down					
2436	I have no idea where Tom is x .	down					
3292	x have turned yellow .	down					
2387	There are no live x in the museum .	down					
2108	If the boss says you 've got to work overtime , then there 's no x but to do so .	down					
2963	Every Sunday the cat sits on the windowsill and watches the x .	down					
3066	She took advantage of every x .	down					
356	x would believe it .	down					
404	Tom had no x on waiting until Mary got back .	down					
3521	Tom was unable to produce any x to support his statement .	down					
2799	In the village there are no x .	down					
855	Good wine needs no x .	down					
866	Good wine needs no x .	down					
1101	Good wine needs no x .	down					
3159	He painted x green .	down					
255	There is no excuse for his x .	down					
3192	Before it gets out in the media , I 'd like to announce to all my x that I 'm pregnant .	down					
3282	He wrote a letter dealing with the matter in all x .	down					
1263	Tom says he has no x .	down					
2683	I have no objection to your x .	down					
2260	There is no objection on my x .	down					
3063	I took every opportunity to improve my x .	down					
2733	Tom has no sense of x .	down					
3418	He put all his heart and x into it .	down					
484	Good wine needs no x .	down					
3386	My older brother made x for us .	down					
172	There were no x in the Yukon .	down					
2774	In the village there are no x .	down					
1681	He paid no x to my warning .	down					
601	Good wine needs no x .	down					
579	Good wine needs no x .	down					
2703	I have no objection to your x .	down					
427	Tom certainly made no attempt to help x .	down					
2094	If the boss says you 've got to work overtime , then there 's no x but to do so .	down					
222	There were no x in the Yukon .	down					
369	Without your help I would have had no x .	down					
3160	The welcome rain has extinguished x . Now floods are predicted .	down					
1553	There seems x .	down					
3079	She took advantage of every x .	down					
2865	There were no x in that store that fit me .	down					
123	There can be no x without pain .	down					
1188	Good wine needs no x .	down					
1503	If there 's no x , then there 's no problem .	down					
726	Good wine needs no x .	down					
1103	Good wine needs no x .	down					
833	Good wine needs no x .	down					
1537	In Esperanto there is x .	down					
1969	I have almost no x now .	down					
669	Good wine needs no x .	down					
1443	There are no x yet .	down					
694	Good wine needs no x .	down					
570	Good wine needs no x .	down					
317	There was no real evidence against x .	down					
1671	There is no evidence that the story is based on his own x .	down					
637	Good wine needs no x .	down					
1563	There is no chance of a union between the two x .	down					
1195	Good wine needs no x .	down					
461	Good wine needs no x .	down					
2456	There is no x in this room .	down					
2348	There are no live x in the museum .	down					
69	There are no x in this forest .	down					
1626	It is no x that she won the first prize .	down					
3010	He kissed every pretty girl at the x .	down					
2856	There were no x in that store that fit me .	down					
2815	There is no shame in being x .	down					
1551	There can be no possible x .	down					
2367	There are no live x in the museum .	down					
2453	There is no x in this room .	down					
2586	Tom really leads no easy x .	down					
1418	There is no x , but there are some exceptions .	down					
283	There were no x in those days .	down					
920	Good wine needs no x .	down					
2578	We combed police records of the incident but found no mention of witnesses seeing a tall , bearded x .	down					
2917	Every day I either ride a bike or get the x to work .	down					
1720	Tom has no sense of x .	down					
659	Good wine needs no x .	down					
821	Good wine needs no x .	down					
2375	There are no live x in the museum .	down					
3346	Tom laughed at all of Mary 's jokes , even the ones he did n't think were x .	down					
1807	There were no x in Japan at that time .	down					
3026	I cry every time I watch that x .	down					
3450	A philosopher is a man who can solve all x , except for his own .	down					
2794	In the village there are no x .	down					
3325	Unfortunately , I believed all the lies that Tom was x .	down					
3583	Mercury is only about one-third the size of the Earth . It is smaller than any other x .	down					
640	Good wine needs no x .	down					
3235	x is books .	down					
276	I see x .	down					
2433	Some Canadian territories have almost no x .	down					
341	I wish there were no x .	down					
3440	The host showed off x .	down					
1383	He saw no advantage in waiting any x .	down					
2631	He had no x to help him .	down					
2837	There were no x in that store that fit me .	down					
3045	I cry every time I watch that x .	down					
3329	Someone has stolen all my x .	down					
2806	In the village there are no x .	down					
1572	There is no chance of a union between the two x .	down					
1334	There is no need to reply to that x .	down					
564	Good wine needs no x .	down					
801	Good wine needs no x .	down					
2192	Tom realized he had no x .	down					
2655	As far as I am concerned , I have no objection to the x .	down					
2335	There is no x today .	down					
27	Most reasonable people would understand that the government had no x but to make the decision that it did .	down					
1254	He had no difficulty in finding the x .	down					
3420	He put all his heart and x into it .	down					
259	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of x .	down					
3097	The people sought truth in x , and it was there between them that the truth was crushed .	down					
829	Good wine needs no x .	down					
1456	It is just my recollection that there remained no more than 20 x in the village .	down					
2497	There is no time to quarrel over such a x .	down					
804	Good wine needs no x .	down					
3171	Barack Obama is aiming for an international ban on nuclear~weapons , but is not against them in all x .	down					
3516	Tom was unable to produce any x to support his statement .	down					
3434	I respect all who always give it their x .	down					
3714	I told her that if I could be of any x I would be glad to help .	down					
2426	There is no x but has some exceptions .	down					
161	There were no x in the Yukon .	down					
1958	We had no unexpected x during our trip .	down					
1402	There is no lack of x .	down					
2719	There is no x here .	down					
1184	Good wine needs no x .	down					
3566	I can eat x .	down					
1139	Good wine needs no x .	down					
2807	In the village there are no x .	down					
779	Good wine needs no x .	down					
2265	There is no objection on my x .	down					
3237	The stars shone all the x .	down					
1069	Good wine needs no x .	down					
105	We have no need for x .	down					
1682	He paid no x to my warning .	down					
2395	There are no live x in the museum .	down					
548	Good wine needs no x .	down					
2542	We combed police records of the incident but found no mention of witnesses seeing a tall , bearded x .	down					
736	Good wine needs no x .	down					
3277	He wrote a letter dealing with the matter in all x .	down					
2971	Buses run every ten x .	down					
503	Good wine needs no x .	down					
3692	I would like to thank you in advance for x .	down					
2800	In the village there are no x .	down					
2553	We combed police records of the incident but found no mention of witnesses seeing a tall , bearded x .	down					
838	Good wine needs no x .	down					
2793	In the village there are no x .	down					
1459	It is just my recollection that there remained no more than 20 x in the village .	down					
2290	There is no defense against an unexpected x .	down					
1211	Good wine needs no x .	down					
1091	Good wine needs no x .	down					
3544	There are few if any such x men .	down					
2112	These young people are talking loudly amongst themselves and have x .	down					
1535	There is no rule without an x .	down					
2478	Dawn breaks , which is no small x .	down					
2912	Every x praises its tail .	down					
2397	There are no live x in the museum .	down					
135	There are no oranges on the x .	down					
2773	In the village there are no x .	down					
3404	In x , he is not at~all happy .	down					
336	I wish there were no x .	down					
3623	Tom told me that he could come on any x but Tuesx .	down					
2490	Since there were no x , I had to walk .	down					
670	Good wine needs no x .	down					
1003	Good wine needs no x .	down					
522	Good wine needs no x .	down					
995	Good wine needs no x .	down					
2277	There is no objection on my x .	down					
77	There are no x in this forest .	down					
2432	Some Canadian territories have almost no x .	down					
2038	There is no need for him to x .	down					
1215	Good wine needs no x .	down					
2884	So , the assistant returned $ 1 to each x .	down					
1464	It is no use crying over spilt x .	down					
2985	Tom falls asleep x	down					
1920	There were no x in the garden .	down					
1670	There is no evidence that the story is based on his own x .	down					
2012	I assume Tom is up to no x .	down					
2138	There is no x , unless you invent Him .	down					
1144	Good wine needs no x .	down					
1136	Good wine needs no x .	down					
3584	Mercury is only about one-third the size of the Earth . It is smaller than any other x .	down					
1480	He whose face gives no x , shall never become a star .	down					
2188	Tom realized he had no x .	down					
431	Good wine needs no x .	down					
449	Good wine needs no x .	down					
728	Good wine needs no x .	down					
2498	There is no time to quarrel over such a x .	down					
1239	Good wine needs no x .	down					
543	Good wine needs no x .	down					
3547	There are few if any such x men .	down					
3200	Mayuko ate up x .	down					
2061	There is no need for him to x .	down					
2226	Tom knows he has no x .	down					
2915	Madonna is known to x .	down					
2362	There are no live x in the museum .	down					
1776	There is no honor among x .	down					
3140	No one is so learned that he can know all x .	down					
3629	Tom does n't want any of Mary 's x .	down					
1048	Good wine needs no x .	down					
1386	There is no lack of x .	down					
3196	Before it gets out in the media , I 'd like to announce to all my x that I 'm pregnant .	down					
3388	For x , he is not happy .	down					
1328	There is no need to reply to that x .	down					
1508	There is no access to the building from this x .	down					
2170	If it were not for water , there would be no life on the x .	down					
2704	I have no objection to your x .	down					
1112	Good wine needs no x .	down					
3312	She was always able to answer all the x .	down					
2828	There were no x in that store that fit me .	down					
610	Good wine needs no x .	down					
83	There are no x in this forest .	down					
2064	There is no need for him to x .	down					
1754	There is no honor among x .	down					
3266	All these x are mine .	down					
1541	There is no returning on the road of x .	down					
329	She complained continually that there was no money x .	down					
3686	I never had any reason to offend x .	down					
896	Good wine needs no x .	down					
2702	I have no objection to your x .	down					
1519	There is no access to the building from this x .	down					
3481	We have to abolish all x , because they are deadly to mankind .	down					
1393	There is no lack of x .	down					
2139	There remained x in the village .	down					
137	He explained to me that he had no x .	down					
171	There were no x in the Yukon .	down					
2761	There was x .	down					
2656	As far as I am concerned , I have no objection to the x .	down					
2130	Well , there 's no such thing as being too late to correct one 's x .	down					
641	Good wine needs no x .	down					
3657	I never had any reason to offend x .	down					
1985	So , we all have time , because with no x all of us live in the present moment , in the now .	down					
3619	I never meant to put you in any x .	down					
592	Good wine needs no x .	down					
2240	Tom is by no x unintelligent . He is just lazy .	down					
3514	He is not x .	down					
981	Good wine needs no x .	down					
2448	There is no x in this room .	down					
661	Good wine needs no x .	down					
1423	There are no x yet .	down					
3155	The restaurant owner allowed her to take table scraps home to feed all of her x .	down					
2246	Tom is by no x unintelligent . He is just lazy .	down					
1281	There is no need to reply to that x .	down					
746	Good wine needs no x .	down					
852	Good wine needs no x .	down					
26	Most reasonable people would understand that the government had no x but to make the decision that it did .	down					
1907	She keeps moaning that she has no x .	down					
552	Good wine needs no x .	down					
1100	Good wine needs no x .	down					
719	Good wine needs no x .	down					
776	Good wine needs no x .	down					
3557	There are few if any such x men .	down					
489	Good wine needs no x .	down					
518	Good wine needs no x .	down					
1148	Good wine needs no x .	down					
3107	The politician had sticky fingers , and 5 % of every contract ended in his x .	down					
1998	There were no x at that time in Japan .	down					
2025	There is no need for him to x .	down					
3707	She has yet to answer any of the x .	down					
286	There were no x in those days .	down					
1700	He paid no x to my warning .	down					
1844	There is no shortcut to x .	down					
921	Good wine needs no x .	down					
3230	Time heals x .	down					
2533	I had no sooner sat down than the telephone x .	down					
1498	There is no x in my bag .	down					
1800	There were no x in Japan at that time .	down					
1587	I wanted to buy the book , but I found I had x with me .	down					
2725	Tom has no sense of x .	down					
457	Good wine needs no x .	down					
665	Good wine needs no x .	down					
3564	There were no immediate reports of injuries , and authorities said they found no signs of fires at any other x in Greenville , which is about 75 miles east of Raleigh .	down					
2008	There were no x at that time in Japan .	down					
1187	Good wine needs no x .	down					
3526	I never do any x .	down					
980	Good wine needs no x .	down					
1891	There is no excuse for his x .	down					
2169	If it were not for water , there would be no life on the x .	down					
3241	In many countries it is normal for x to have subtitles .	down					
2512	There is no time to quarrel over such a x .	down					
2904	He paid an eternal life for each one of x .	down					
442	Good wine needs no x .	down					
2462	There is no x in this room .	down					
1532	There is no rule without an x .	down					
2784	In the village there are no x .	down					
324	There was no real evidence against x .	down					
2182	Tom realized he had no x .	down					
3613	No one found any reason to criticize his x .	down					
