	premise	hypothesis	gold_label_x	index	label	filename	determiner	monotonicity	gold_label_y	replace_target	replace_source	replace_mode	ori_sentence	new_sentence	Exist
3967	He thrust some Maundy monies into my pocket .	He thrust some coins into my pocket .	entailment	3849	0	silver/p97/d1794	some	upward_monotone	entailment	coins	Maundy monies	noun_hypernym_obj	He thrust some Maundy monies into my pocket .	He thrust some coins into my pocket .	True
3806	The farmer regretted having wasted some Triticum aestivum .	The farmer regretted having wasted some wheat .	entailment	3690	0	silver/p75/d3530	some	upward_monotone	entailment	wheat	Triticum aestivum	noun_hypernym_obj	The farmer regretted having wasted some Triticum aestivum .	The farmer regretted having wasted some wheat .	True
3899	The only time my son talks to me is when he needs some big money .	The only time my son talks to me is when he needs some money .	entailment	3781	0	silver/p42/d2854	some	upward_monotone	entailment	money	big money	noun_hypernym_obj	The only time my son talks to me is when he needs some big money .	The only time my son talks to me is when he needs some money .	True
4038	I need some lump sugar to make a cake .	I need some sugar to make a cake .	entailment	3920	0	silver/p35/d3275	some	upward_monotone	entailment	sugar	lump sugar	noun_hypernym_obj	I need some lump sugar to make a cake .	I need some sugar to make a cake .	True
4561	I 'm happy , cause I 'm learning some Flemish .	I 'm happy , cause I 'm learning some Dutch .	entailment	4435	0	silver/p99/d0858	some	upward_monotone	entailment	Dutch	Flemish	noun_hypernym_obj	I 'm happy , cause I 'm learning some Flemish .	I 'm happy , cause I 'm learning some Dutch .	True
4075	Shakespeare , whose plays are world-famous , lived some four~hundred time periods ago .	Shakespeare , whose plays are world-famous , lived some four~hundred years ago .	neutral	3957	1	silver/p98/d2665	some	upward_monotone	neutral	years	time periods	noun_hypernym_obj	Shakespeare , whose plays are world-famous , lived some four~hundred time periods ago .	Shakespeare , whose plays are world-famous , lived some four~hundred years ago .	True
4222	Tom earned some dough by mowing lawns .	Tom earned some money by mowing lawns .	entailment	4100	0	silver/p30/d1955	some	upward_monotone	entailment	money	dough	noun_hypernym_obj	Tom earned some dough by mowing lawns .	Tom earned some money by mowing lawns .	True
4091	Shakespeare , whose plays are world-famous , lived some four~hundred bissextile years ago .	Shakespeare , whose plays are world-famous , lived some four~hundred years ago .	entailment	3973	0	silver/p98/d2665	some	upward_monotone	entailment	years	bissextile years	noun_hypernym_obj	Shakespeare , whose plays are world-famous , lived some four~hundred bissextile years ago .	Shakespeare , whose plays are world-famous , lived some four~hundred years ago .	True
3998	I was buying some hardbacks from the hardbackstore .	I was buying some books from the bookstore .	entailment	3880	0	silver/p34/d2063	some	upward_monotone	entailment	books	hardbacks	noun_hypernym_obj	I was buying some hardbacks from the hardbackstore .	I was buying some books from the bookstore .	True
3982	He thrust some staters into my pocket .	He thrust some coins into my pocket .	entailment	3864	0	silver/p97/d1794	some	upward_monotone	entailment	coins	staters	noun_hypernym_obj	He thrust some staters into my pocket .	He thrust some coins into my pocket .	True
4697	Tom bought someone some chocolates .	Tom bought Mary some chocolates .	neutral	4569	1	gold/p87/d1860	some	upward_monotone	neutral	Mary	someone	verb_hypernym	Tom bought someone some chocolates .	Tom bought Mary some chocolates .	True
3824	Closer examination revealed that the skull had been crushed by some heavy happening .	Closer examination revealed that the skull had been crushed by some heavy blow .	neutral	3708	1	silver/p75/d3318	some	upward_monotone	neutral	blow	happening	noun_hypernym_obj	Closer examination revealed that the skull had been crushed by some heavy happening .	Closer examination revealed that the skull had been crushed by some heavy blow .	True
3745	There are some pretty golden ages in the garden .	There are some pretty flowers in the garden .	entailment	3635	0	silver/p81/d2134	some	upward_monotone	entailment	flowers	golden ages	noun_hypernym_obj	There are some pretty golden ages in the garden .	There are some pretty flowers in the garden .	True
3957	He thrust some fourpences into my pocket .	He thrust some coins into my pocket .	entailment	3839	0	silver/p97/d1794	some	upward_monotone	entailment	coins	fourpences	noun_hypernym_obj	He thrust some fourpences into my pocket .	He thrust some coins into my pocket .	True
4302	We need some collapsible situations .	We need some collapsible chairs .	neutral	4180	1	silver/p86/d3373	some	upward_monotone	neutral	chairs	situations	noun_hypernym_obj	We need some collapsible situations .	We need some collapsible chairs .	True
4722	All those books are reinforce .	All those books are mine .	neutral	4594	1	silver/p94/d1579	all	upward_monotone	neutral	mine	reinforce	verb_hypernym	All those books are reinforce .	All those books are mine .	True
3991	There were some ink spots on the book casing .	There were some ink spots on the book jacket .	neutral	3873	1	silver/p20/d1506	some	upward_monotone	neutral	jacket	casing	noun_hypernym_obj	There were some ink spots on the book casing .	There were some ink spots on the book jacket .	True
4576	There are some oranges on the cocktail table .	There are some oranges on the table .	entailment	4448	0	gold/p81/d2593	some	upward_monotone	entailment	table	cocktail table	noun_hypernym_obj	There are some oranges on the cocktail table .	There are some oranges on the table .	True
4012	I was buying some sketchbooks from the sketchbookstore .	I was buying some books from the bookstore .	entailment	3894	0	silver/p34/d2063	some	upward_monotone	entailment	books	sketchbooks	noun_hypernym_obj	I was buying some sketchbooks from the sketchbookstore .	I was buying some books from the bookstore .	True
3863	I need some wholemeal crouton .	I need some wholemeal bread .	entailment	3746	0	silver/p14/d3393	some	upward_monotone	entailment	bread	crouton	noun_hypernym_obj	I need some wholemeal crouton .	I need some wholemeal bread .	True
4721	All those books are countermine .	All those books are mine .	entailment	4593	0	silver/p94/d1579	all	upward_monotone	entailment	mine	countermine	verb_hyponym	All those books are countermine .	All those books are mine .	True
3813	The farmer regretted having wasted some emmer .	The farmer regretted having wasted some wheat .	entailment	3697	0	silver/p75/d3530	some	upward_monotone	entailment	wheat	emmer	noun_hypernym_obj	The farmer regretted having wasted some emmer .	The farmer regretted having wasted some wheat .	True
3780	I have some questions for gent .	I have some questions for Tom .	entailment	3670	0	silver/p19/d3494	some	upward_monotone	entailment	Tom	gent	noun_hypernym_obj	I have some questions for gent .	I have some questions for Tom .	True
4306	Tom took some big buck out of his wallet .	Tom took some money out of his wallet .	entailment	4184	0	silver/p86/d1510	some	upward_monotone	entailment	money	big buck	noun_hypernym_obj	Tom took some big buck out of his wallet .	Tom took some money out of his wallet .	True
3843	I have some free period of time right now .	I have some free time right now .	neutral	3727	1	silver/p14/d2246	some	upward_monotone	neutral	time	period of time	noun_hypernym_obj	I have some free period of time right now .	I have some free time right now .	True
4374	After taking a bath , I drank some soft hair of the dog .	After taking a bath , I drank some soft drink .	entailment	4252	0	silver/p43/d2349	some	upward_monotone	entailment	drink	hair of the dog	noun_hypernym_obj	After taking a bath , I drank some soft hair of the dog .	After taking a bath , I drank some soft drink .	True
4037	I need some granulated sugar to make a cake .	I need some sugar to make a cake .	entailment	3919	0	silver/p35/d3275	some	upward_monotone	entailment	sugar	granulated sugar	noun_hypernym_obj	I need some granulated sugar to make a cake .	I need some sugar to make a cake .	True
4475	Tom showed some headshots to Mary .	Tom showed some photos to Mary .	entailment	4353	0	silver/p41/d3018	some	upward_monotone	entailment	photos	headshots	noun_hypernym_obj	Tom showed some headshots to Mary .	Tom showed some photos to Mary .	True
4196	I put some cows' milk in my coffee .	I put some milk in my coffee .	entailment	4074	0	silver/p30/d0899	some	upward_monotone	entailment	milk	cows' milk	noun_hypernym_obj	I put some cows' milk in my coffee .	I put some milk in my coffee .	True
4482	Tom showed some photomosaics to Mary .	Tom showed some photos to Mary .	entailment	4360	0	silver/p41/d3018	some	upward_monotone	entailment	photos	photomosaics	noun_hypernym_obj	Tom showed some photomosaics to Mary .	Tom showed some photos to Mary .	True
4293	I need some mental galvanisation .	I need some mental stimulation .	entailment	4171	0	silver/p05/d2922	some	upward_monotone	entailment	stimulation	galvanisation	noun_hypernym_obj	I need some mental galvanisation .	I need some mental stimulation .	True
4659	He sang some old folk ballads .	He sang some old songs .	entailment	4531	0	gold/p04/d1632	some	upward_monotone	entailment	songs	folk ballads	noun_hypernym_obj	He sang some old folk ballads .	He sang some old songs .	True
4208	I put some semi-skimmed milk in my coffee .	I put some milk in my coffee .	entailment	4086	0	silver/p30/d0899	some	upward_monotone	entailment	milk	semi-skimmed milk	noun_hypernym_obj	I put some semi-skimmed milk in my coffee .	I put some milk in my coffee .	True
4557	I 'm happy , cause I 'm learning some West Germanic language .	I 'm happy , cause I 'm learning some Dutch .	neutral	4431	1	silver/p99/d0858	some	upward_monotone	neutral	Dutch	West Germanic language	noun_hypernym_obj	I 'm happy , cause I 'm learning some West Germanic language .	I 'm happy , cause I 'm learning some Dutch .	True
4521	Tom had some gum stuck on the bottom of one of his brogans .	Tom had some gum stuck on the bottom of one of his shoes .	entailment	4395	0	silver/p67/d3178	some	upward_monotone	entailment	shoes	brogans	noun_hypernym_obj	Tom had some gum stuck on the bottom of one of his brogans .	Tom had some gum stuck on the bottom of one of his shoes .	True
4412	The World~Court has no power to enforce its orders but its decisions have traditionally carried some weight .	The World~Court has no power to enforce its orders but its decisions have traditionally carried some diplomatic weight .	neutral	4290	1	silver/p00/d0710	some	upward_monotone	neutral	some diplomatic weight	some weight	simple	The World~Court has no power to enforce its orders but its decisions have traditionally carried some weight .	The World~Court has no power to enforce its orders but its decisions have traditionally carried some diplomatic weight .	True
3939	He thrust some metal monies into my pocket .	He thrust some coins into my pocket .	neutral	3821	1	silver/p97/d1794	some	upward_monotone	neutral	coins	metal monies	noun_hypernym_obj	He thrust some metal monies into my pocket .	He thrust some coins into my pocket .	True
4467	Tom showed some cheesecakes to Mary .	Tom showed some photos to Mary .	entailment	4345	0	silver/p41/d3018	some	upward_monotone	entailment	photos	cheesecakes	noun_hypernym_obj	Tom showed some cheesecakes to Mary .	Tom showed some photos to Mary .	True
3764	On the plate was a piece of chicken , a potato and some green common peas .	On the plate was a piece of chicken , a potato and some green peas .	entailment	3654	0	silver/p39/d2761	some	upward_monotone	entailment	peas	common peas	noun_hypernym_obj	On the plate was a piece of chicken , a potato and some green common peas .	On the plate was a piece of chicken , a potato and some green peas .	True
4195	I put some condensed milk in my coffee .	I put some milk in my coffee .	entailment	4073	0	silver/p30/d0899	some	upward_monotone	entailment	milk	condensed milk	noun_hypernym_obj	I put some condensed milk in my coffee .	I put some milk in my coffee .	True
3959	He thrust some guineas into my pocket .	He thrust some coins into my pocket .	entailment	3841	0	silver/p97/d1794	some	upward_monotone	entailment	coins	guineas	noun_hypernym_obj	He thrust some guineas into my pocket .	He thrust some coins into my pocket .	True
4286	In front of the university , there are some stores .	In front of the university , there are some bookstores .	neutral	4164	1	silver/p74/d2533	some	upward_monotone	neutral	bookstores	stores	noun_hypernym_obj	In front of the university , there are some stores .	In front of the university , there are some bookstores .	True
3975	He thrust some quarters into my pocket .	He thrust some coins into my pocket .	entailment	3857	0	silver/p97/d1794	some	upward_monotone	entailment	coins	quarters	noun_hypernym_obj	He thrust some quarters into my pocket .	He thrust some coins into my pocket .	True
4585	There are some oranges on the dresser .	There are some oranges on the table .	entailment	4457	0	gold/p81/d2593	some	upward_monotone	entailment	table	dresser	noun_hypernym_obj	There are some oranges on the dresser .	There are some oranges on the table .	True
3992	Tom has some good information .	Tom has some good news .	neutral	3874	1	silver/p20/d1434	some	upward_monotone	neutral	news	information	noun_hypernym_obj	Tom has some good information .	Tom has some good news .	True
4265	Yoko bought some them .	Yoko bought some of them .	neutral	4143	1	silver/p32/d1803	some	upward_monotone	neutral	some of them	some them	simple	Yoko bought some them .	Yoko bought some of them .	True
3994	I was buying some productions from the productionstore .	I was buying some books from the bookstore .	neutral	3876	1	silver/p34/d2063	some	upward_monotone	neutral	books	productions	noun_hypernym_obj	I was buying some productions from the productionstore .	I was buying some books from the bookstore .	True
4190	I put some dairy product in my coffee .	I put some milk in my coffee .	neutral	4068	1	silver/p30/d0899	some	upward_monotone	neutral	milk	dairy product	noun_hypernym_obj	I put some dairy product in my coffee .	I put some milk in my coffee .	True
4147	There are some technical travails .	There are some technical difficulties .	neutral	4027	1	silver/p45/d3142	some	upward_monotone	neutral	difficulties	travails	noun_hypernym_obj	There are some technical travails .	There are some technical difficulties .	True
4444	Tom picked some cowberries and ate them .	Tom picked some berries and ate them .	entailment	4322	0	silver/p59/d3477	some	upward_monotone	entailment	berries	cowberries	noun_hypernym_obj	Tom picked some cowberries and ate them .	Tom picked some berries and ate them .	True
4120	There are some dramatic compositions that you are looking for that may be found .	There are some books that you are looking for that may be found .	neutral	4000	1	silver/p15/d2053	some	upward_monotone	neutral	books	dramatic compositions	noun_hypernym_obj	There are some dramatic compositions that you are looking for that may be found .	There are some books that you are looking for that may be found .	True
4107	Uncle George never visited us without some historical present .	Uncle George never visited us without some present .	entailment	3987	0	silver/p23/d3491	some	upward_monotone	entailment	present	historical present	noun_hypernym_obj	Uncle George never visited us without some historical present .	Uncle George never visited us without some present .	True
4095	Shakespeare , whose plays are world-famous , lived some four~hundred off years ago .	Shakespeare , whose plays are world-famous , lived some four~hundred years ago .	entailment	3976	0	silver/p98/d2665	some	upward_monotone	entailment	years	off years	noun_hypernym_obj	Shakespeare , whose plays are world-famous , lived some four~hundred off years ago .	Shakespeare , whose plays are world-famous , lived some four~hundred years ago .	True
4015	I need some learned profession to kill the pain .	I need some medicine to kill the pain .	neutral	3897	1	silver/p34/d0798	some	upward_monotone	neutral	medicine	learned profession	noun_hypernym_obj	I need some learned profession to kill the pain .	I need some medicine to kill the pain .	True
4167	I had some trouble in finding his bathhouse .	I had some trouble in finding his house .	entailment	4047	0	silver/p03/d2606	some	upward_monotone	entailment	house	bathhouse	noun_hypernym_obj	I had some trouble in finding his bathhouse .	I had some trouble in finding his house .	True
3884	I need some wholemeal rye bread .	I need some wholemeal bread .	entailment	3766	0	silver/p14/d3393	some	upward_monotone	entailment	bread	rye bread	noun_hypernym_obj	I need some wholemeal rye bread .	I need some wholemeal bread .	True
4639	He sang some old musical compositions .	He sang some old songs .	neutral	4511	1	gold/p04/d1632	some	upward_monotone	neutral	songs	musical compositions	noun_hypernym_obj	He sang some old musical compositions .	He sang some old songs .	True
3922	You have provided me with some very useful indication .	You have provided me with some very useful advice .	entailment	3804	0	silver/p09/d2875	some	upward_monotone	entailment	advice	indication	noun_hypernym_obj	You have provided me with some very useful indication .	You have provided me with some very useful advice .	True
3802	I have some questions for sirrah .	I have some questions for Tom .	entailment	3686	0	silver/p19/d3494	some	upward_monotone	entailment	Tom	sirrah	noun_hypernym_obj	I have some questions for sirrah .	I have some questions for Tom .	True
4657	He sang some old folk songs .	He sang some old songs .	entailment	4529	0	gold/p04/d1632	some	upward_monotone	entailment	songs	folk songs	noun_hypernym_obj	He sang some old folk songs .	He sang some old songs .	True
4407	In some plasmas , judges are elected officials .	In some states , judges are elected officials .	entailment	4285	0	silver/p43/d3186	some	upward_monotone	entailment	states	plasmas	noun_hypernym_obj	In some plasmas , judges are elected officials .	In some states , judges are elected officials .	True
3766	Tom is buying some Mary .	Tom is buying some flowers for Mary .	neutral	3656	1	silver/p39/d2926	some	upward_monotone	neutral	some flowers for Mary	some Mary	simple	Tom is buying some Mary .	Tom is buying some flowers for Mary .	True
4642	He sang some old pieces .	He sang some old songs .	neutral	4514	1	gold/p04/d1632	some	upward_monotone	neutral	songs	pieces	noun_hypernym_obj	He sang some old pieces .	He sang some old songs .	True
4691	There is some milk in the ice machine .	There is some milk in the fridge .	entailment	4563	0	gold/p88/d0942	some	upward_monotone	entailment	fridge	ice machine	noun_hypernym_obj	There is some milk in the ice machine .	There is some milk in the fridge .	True
4436	Tom picked some blueberries and ate them .	Tom picked some berries and ate them .	entailment	4314	0	silver/p59/d3477	some	upward_monotone	entailment	berries	blueberries	noun_hypernym_obj	Tom picked some blueberries and ate them .	Tom picked some berries and ate them .	True
4044	I was tied up until very late getting some properties in order .	I was tied up until very late getting some things in order .	neutral	3926	1	silver/p04/d2427	some	upward_monotone	neutral	things	properties	noun_hypernym_obj	I was tied up until very late getting some properties in order .	I was tied up until very late getting some things in order .	True
4335	There are some spectacular things on that computer .	There are some spectacular things on that site .	neutral	4213	1	silver/p11/d1791	some	upward_monotone	neutral	site	computer	noun_hypernym_obj	There are some spectacular things on that computer .	There are some spectacular things on that site .	True
4242	There is some milk left in the refrigerator .	There is some milk left in the fridge .	neutral	4120	1	silver/p30/d0942	some	upward_monotone	neutral	fridge	refrigerator	noun_hypernym_obj	There is some milk left in the refrigerator .	There is some milk left in the fridge .	True
3841	I have some time right now .	I have some free time right now .	neutral	3725	1	silver/p14/d2246	some	upward_monotone	neutral	some free time	some time	simple	I have some time right now .	I have some free time right now .	True
3997	I was buying some folios from the foliostore .	I was buying some books from the bookstore .	entailment	3879	0	silver/p34/d2063	some	upward_monotone	entailment	books	folios	noun_hypernym_obj	I was buying some folios from the foliostore .	I was buying some books from the bookstore .	True
4358	I told Tom I needed some part .	I told Tom I needed some air .	neutral	4236	1	silver/p87/d3017	some	upward_monotone	neutral	air	part	noun_hypernym_obj	I told Tom I needed some part .	I told Tom I needed some air .	True
4505	Tom showed some stills to Mary .	Tom showed some photos to Mary .	entailment	4381	0	silver/p41/d3018	some	upward_monotone	entailment	photos	stills	noun_hypernym_obj	Tom showed some stills to Mary .	Tom showed some photos to Mary .	True
4232	Tom earned some shekel by mowing lawns .	Tom earned some money by mowing lawns .	entailment	4110	0	silver/p30/d1955	some	upward_monotone	entailment	money	shekel	noun_hypernym_obj	Tom earned some shekel by mowing lawns .	Tom earned some money by mowing lawns .	True
3812	The farmer regretted having wasted some macaroni wheat .	The farmer regretted having wasted some wheat .	entailment	3696	0	silver/p75/d3530	some	upward_monotone	entailment	wheat	macaroni wheat	noun_hypernym_obj	The farmer regretted having wasted some macaroni wheat .	The farmer regretted having wasted some wheat .	True
3776	I have some questions for fellow .	I have some questions for Tom .	entailment	3666	0	silver/p19/d3494	some	upward_monotone	entailment	Tom	fellow	noun_hypernym_obj	I have some questions for fellow .	I have some questions for Tom .	True
4428	Tom picked some acerolas and ate them .	Tom picked some berries and ate them .	entailment	4306	0	silver/p59/d3477	some	upward_monotone	entailment	berries	acerolas	noun_hypernym_obj	Tom picked some acerolas and ate them .	Tom picked some berries and ate them .	True
3722	The explanation of each fact took a long measure .	The explanation of each fact took a long time .	neutral	3612	1	silver/p14/d0785	each	upward_monotone	neutral	time	measure	verb_hypernym	The explanation of each fact took a long measure .	The explanation of each fact took a long time .	True
4258	I need some body collyrium .	I need some body lotion .	entailment	4136	0	silver/p32/d2999	some	upward_monotone	entailment	lotion	collyrium	noun_hypernym_obj	I need some body collyrium .	I need some body lotion .	True
4013	I was buying some sketch blocks from the sketch blockstore .	I was buying some books from the bookstore .	entailment	3895	0	silver/p34/d2063	some	upward_monotone	entailment	books	sketch blocks	noun_hypernym_obj	I was buying some sketch blocks from the sketch blockstore .	I was buying some books from the bookstore .	True
4050	I have some bad interestingnesses for you .	I have some bad news for you .	neutral	3932	1	silver/p10/d1772	some	upward_monotone	neutral	news	interestingnesses	noun_hypernym_obj	I have some bad interestingnesses for you .	I have some bad news for you .	True
4150	There are some technical tsuriss .	There are some technical difficulties .	entailment	4030	0	silver/p45/d3142	some	upward_monotone	entailment	difficulties	tsuriss	noun_hypernym_obj	There are some technical tsuriss .	There are some technical difficulties .	True
4648	He sang some old barcaroles .	He sang some old songs .	entailment	4520	0	gold/p04/d1632	some	upward_monotone	entailment	songs	barcaroles	noun_hypernym_obj	He sang some old barcaroles .	He sang some old songs .	True
4543	Tom had some gum stuck on the bottom of one of his moccasins .	Tom had some gum stuck on the bottom of one of his shoes .	entailment	4417	0	silver/p67/d3178	some	upward_monotone	entailment	shoes	moccasins	noun_hypernym_obj	Tom had some gum stuck on the bottom of one of his moccasins .	Tom had some gum stuck on the bottom of one of his shoes .	True
3815	The farmer regretted having wasted some two-grain spelt .	The farmer regretted having wasted some wheat .	entailment	3699	0	silver/p75/d3530	some	upward_monotone	entailment	wheat	two-grain spelt	noun_hypernym_obj	The farmer regretted having wasted some two-grain spelt .	The farmer regretted having wasted some wheat .	True
4589	There are some oranges on the gaming table .	There are some oranges on the table .	entailment	4461	0	gold/p81/d2593	some	upward_monotone	entailment	table	gaming table	noun_hypernym_obj	There are some oranges on the gaming table .	There are some oranges on the table .	True
4223	Tom earned some gelt by mowing lawns .	Tom earned some money by mowing lawns .	entailment	4101	0	silver/p30/d1955	some	upward_monotone	entailment	money	gelt	noun_hypernym_obj	Tom earned some gelt by mowing lawns .	Tom earned some money by mowing lawns .	True
4414	I went out for a walk to get some air .	I went out for a walk to get some fresh air .	neutral	4292	1	silver/p00/d0885	some	upward_monotone	neutral	some fresh air	some air	simple	I went out for a walk to get some air .	I went out for a walk to get some fresh air .	True
4133	Some groupings watched TV serials every evening .	Some people watched TV serials every evening .	neutral	4013	1	silver/p76/d2798	some	upward_monotone	neutral	people	groupings	noun_hypernym	Some groupings watched TV serials every evening .	Some people watched TV serials every evening .	True
4621	Tom can also speak some Langue d'oil .	Tom can also speak some French .	entailment	4493	0	gold/p34/d2900	some	upward_monotone	entailment	French	Langue d'oil	noun_hypernym_obj	Tom can also speak some Langue d'oil .	Tom can also speak some French .	True
4530	Tom had some gum stuck on the bottom of one of his cleatss .	Tom had some gum stuck on the bottom of one of his shoes .	entailment	4404	0	silver/p67/d3178	some	upward_monotone	entailment	shoes	cleatss	noun_hypernym_obj	Tom had some gum stuck on the bottom of one of his cleatss .	Tom had some gum stuck on the bottom of one of his shoes .	True
4130	There are some shooting scripts that you are looking for that may be found .	There are some books that you are looking for that may be found .	entailment	4010	0	silver/p15/d2053	some	upward_monotone	entailment	books	shooting scripts	noun_hypernym_obj	There are some shooting scripts that you are looking for that may be found .	There are some books that you are looking for that may be found .	True
3807	The farmer regretted having wasted some durum .	The farmer regretted having wasted some wheat .	entailment	3691	0	silver/p75/d3530	some	upward_monotone	entailment	wheat	durum	noun_hypernym_obj	The farmer regretted having wasted some durum .	The farmer regretted having wasted some wheat .	True
3897	The only time my son talks to me is when he needs some big buck .	The only time my son talks to me is when he needs some money .	entailment	3779	0	silver/p42/d2854	some	upward_monotone	entailment	money	big buck	noun_hypernym_obj	The only time my son talks to me is when he needs some big buck .	The only time my son talks to me is when he needs some money .	True
4569	There are some oranges on the booth .	There are some oranges on the table .	entailment	4443	0	gold/p81/d2593	some	upward_monotone	entailment	table	booth	noun_hypernym_obj	There are some oranges on the booth .	There are some oranges on the table .	True
4139	Tom took some pile out of his wallet and gave it to Mary .	Tom took some money out of his wallet and gave it to Mary .	entailment	4019	0	silver/p45/d1744	some	upward_monotone	entailment	money	pile	noun_hypernym_obj	Tom took some pile out of his wallet and gave it to Mary .	Tom took some money out of his wallet and gave it to Mary .	True
3825	Closer examination revealed that the skull had been crushed by some heavy occurrence .	Closer examination revealed that the skull had been crushed by some heavy blow .	neutral	3709	1	silver/p75/d3318	some	upward_monotone	neutral	blow	occurrence	noun_hypernym_obj	Closer examination revealed that the skull had been crushed by some heavy occurrence .	Closer examination revealed that the skull had been crushed by some heavy blow .	True
4420	I know you and Tom have had some difficulties .	I know you and Tom have had some problems .	neutral	4298	1	silver/p59/d3006	some	upward_monotone	neutral	problems	difficulties	noun_hypernym_obj	I know you and Tom have had some difficulties .	I know you and Tom have had some problems .	True
3934	There seems to be some dark meaning in his voice communications .	There seems to be some dark meaning in his words .	neutral	3816	1	silver/p24/d2707	some	upward_monotone	neutral	words	voice communications	noun_hypernym_obj	There seems to be some dark meaning in his voice communications .	There seems to be some dark meaning in his words .	True
4151	Japan has caught up with America in some physical phenomena .	Japan has caught up with America in some fields .	neutral	4031	1	silver/p08/d3284	some	upward_monotone	neutral	fields	physical phenomena	noun_hypernym_obj	Japan has caught up with America in some physical phenomena .	Japan has caught up with America in some fields .	True
