	context	monotonicity	determiner	replace_target	replace_source	replace_mode	label
11198	He was known to every x in the village .	down					
10771	He was known to every x in the village .	down					
11368	He was known to every x in the village .	down					
15387	The child who ate almost all this x must be very fat .	down					
6048	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down					
16260	Tom plans to put new locks on all the x .	down					
10745	He was known to every x in the village .	down					
17657	Germany decided to not use any more nuclear x .	down					
16653	Tom did n't reply to any of Mary 's x .	down					
7159	As far as I know , there are no good books on the x .	down					
9503	That politician is by no x honest .	down					
731	I can not x the backyard . There is no x .	down					
13808	Jack was laughed at by all the x .	down					
13121	The name of this statesman is known to every x in Japan .	down					
3975	The efforts brought about no x .	down					
275	There is no x without smoke .	down					
1997	You have no reply to x .	down					
15377	The child who ate almost all this x must be very fat .	down					
12619	The name of this statesman is known to every x in Japan .	down					
9823	There are no other x .	down					
15308	President Lincoln wrote all five of these x .	down					
14283	The stars shone all the x .	down					
15849	She devoted all her x to studying Spanish .	down					
6457	He said there was no life on x .	down					
7331	There is no objection on my x .	down					
15627	In the latest report , it is written that x smuggled in the world is transported by sea , and most of that by speedboat .	down					
1125	There is no place like x .	down					
12496	The name of this statesman is known to every x in Japan .	down					
12281	The name of this statesman is known to every x in Japan .	down					
10326	I draw almost every x .	down					
3078	Good wine needs no x .	down					
12311	The name of this statesman is known to every x in Japan .	down					
2608	Good wine needs no x .	down					
6983	Tom has no x .	down					
14636	Tom gave Mary a list of all the x .	down					
251	You have no driving x .	down					
4042	I have no time for x .	down					
7340	There is no objection on my x .	down					
1662	Without your help I would have had no x .	down					
1139	There is no place like x .	down					
491	There is no link between these x .	down					
10774	He was known to every x in the village .	down					
16825	There are few if any such x men .	down					
6943	He offered no specific explanation for his strange x .	down					
4971	He paid no x to my warning .	down					
8067	There is no cure for the common x .	down					
9499	That politician is by no x honest .	down					
14954	My little~sister is scared of all x .	down					
11249	He was known to every x in the village .	down					
767	I can not x the backyard . There is no x .	down					
8763	That boy showed no x .	down					
3904	I understand no English and German even x .	down					
1257	Tom has no x on .	down					
317	Most reasonable people would understand that the government had no x but to make the decision that it did .	down					
4093	There is no more butter in the x .	down					
5390	There is no limit to human x .	down					
14779	His joke made all the class x into laughter .	down					
5203	There is no honor among x .	down					
71	He likes neither baseball nor x .	down					
14906	These books are accessible to all x .	down					
15188	Gonzales offers a bike to all his x in Europe .	down					
10499	There is x .	down					
10735	He was known to every x in the village .	down					
9075	He had no x to help him .	down					
650	There is no living on the x .	down					
9291	There are almost no x .	down					
13451	There is a library in every city in x .	down					
15520	I 'd like to take this opportunity to thank you for all the x you 've placed in us .	down					
7909	We have no x but to compromise .	down					
7363	There is no x in this matter .	down					
2130	You have no reply to x .	down					
620	There is x .	down					
9197	This soup has no x .	down					
7980	There are no x without thorns .	down					
13168	The name of this statesman is known to every x in Japan .	down					
8518	Tom has no x .	down					
10291	I made use of every opportunity to improve my x .	down					
1252	Tom has no x on .	down					
17611	That never made any x to me .	down					
1017	There were no x in the Yukon .	down					
2938	Good wine needs no x .	down					
9665	There is no beach in this x .	down					
8602	There is no time to quarrel over such a x .	down					
4083	There is no more butter in the x .	down					
12402	The name of this statesman is known to every x in Japan .	down					
5092	My efforts produced no x .	down					
11176	He was known to every x in the village .	down					
15822	I think the following rule is valid for all x : the more words you put in use , the more polite it sounds .	down					
7626	Tokyo wasted no time in taking x .	down					
9099	He had no x to help him .	down					
3178	Good wine needs no x .	down					
6265	John has no x here .	down					
1842	The man gave no x to her loud protest .	down					
7701	Tokyo wasted no time in taking x .	down					
1297	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of x .	down					
6824	If the boss says you 've got to work overtime , then there 's no x but to do so .	down					
11864	He was known to every x in the village .	down					
13872	You need to look in all x before crossing the street , even at a crosswalk when the light is green .	down					
15203	However Confederate arms buyers Captains Caleb Huse and James Bulloch contracted for all the x and revolvers the Armoury could produce .	down					
9962	The principal shook hands with each of the x .	down					
3215	Good wine needs no x .	down					
9215	This soup has no x .	down					
14586	She wept all the x .	down					
13914	There 's no one in the house . They 're all x .	down					
11207	He was known to every x in the village .	down					
14744	The robbers made away with all the x in the safe .	down					
14458	This shop sells articles of all x .	down					
737	I can not x the backyard . There is no x .	down					
11739	He was known to every x in the village .	down					
5850	I had no idea that you were x .	down					
4141	At the moment , I have no plans to x .	down					
6380	There were x no visual signs of spring .	down					
7349	There is no defense against an unexpected x .	down					
16697	I have hardly any English x .	down					
10135	Clinton , who tops every national poll of likely 2008 Democratic presidential x , has been criticized by many party activists for refusing to recant her 2002 vote authorizing military action in Iraq .	down					
17434	Tom has n't lost any x even though he says he 's been dieting .	down					
7293	There is no cure for x .	down					
9846	She makes a point of remembering x .	down					
5738	Tom told the doctor that he felt no x .	down					
6550	There is no x without the past .	down					
14655	Tom has been lucky all his x .	down					
12423	The name of this statesman is known to every x in Japan .	down					
10907	He was known to every x in the village .	down					
7256	If it were not for the sun , there would be no life on the x .	down					
7361	There is no defense against an unexpected x .	down					
16333	Our soccer team beat all the other teams in the x .	down					
2514	Good wine needs no x .	down					
12682	The name of this statesman is known to every x in Japan .	down					
5778	For a writer there is no dearth of x .	down					
6701	That makes no x at~all .	down					
14270	All the x forgot to read that book .	down					
6717	He is by no x stupid .	down					
10265	There is one rule that works in every x . The poor even help arrange it .	down					
16447	Tom did n't reply to any of Mary 's x .	down					
2302	There are no real x .	down					
13903	This afternoon when our grandmother who is hard of hearing gets company from an even more hard of hearing girlfriend , we will try to prevent them at all x from sitting in the garden , otherwise the whole neighbourhood will all at once know our business .	down					
16652	Tom did n't reply to any of Mary 's x .	down					
13768	Someone broke into my house and ran away with all of my x .	down					
12641	The name of this statesman is known to every x in Japan .	down					
4461	There is x .	down					
3843	Tom had no desire to kiss x .	down					
2240	He paid no x to my advice .	down					
11373	He was known to every x in the village .	down					
4948	No body except the x admires the x .	down					
16218	All x die . Tom is a man . Therefore , Tom will die .	down					
11682	He was known to every x in the village .	down					
1641	There are no books under the x .	down					
14846	Originally , Abraham Lincoln wanted all x to be deported to Africa or the Caribbean .	down					
15395	The child who ate almost all this x must be very fat .	down					
17166	The Welsh government has delayed x .	down					
7058	Tom has no x .	down					
5868	We had no unexpected x during our trip .	down					
2428	Good wine needs no x .	down					
8121	He has no sense of x .	down					
4732	There are no x in the room .	down					
9837	Tom has no x .	down					
12360	The name of this statesman is known to every x in Japan .	down					
894	I had to walk because there were no x .	down					
15639	He ate x .	down					
1110	In his pockets there is no pipe , no tobacco , and no tabacco x either .	down					
9365	There is no place like x .	down					
11786	He was known to every x in the village .	down					
12183	The name of this statesman is known to every x in Japan .	down					
12554	The name of this statesman is known to every x in Japan .	down					
5546	Everyone believes his story since there is no x to the contrary .	down					
15158	Gonzales offers a bike to all his x in Europe .	down					
17177	I have never had any x .	down					
7944	It makes no x to me who wins .	down					
4313	There shall be no x to my malicious plan .	down					
10415	He kissed every pretty girl at the x .	down					
15147	Gonzales offers a bike to all his x in Europe .	down					
7219	There is no dress x .	down					
10090	Tom brushes his teeth after every x .	down					
4662	There is no other way to understand the x .	down					
2571	Good wine needs no x .	down					
10749	He was known to every x in the village .	down					
7920	We have no x but to compromise .	down					
784	I can not x the backyard . There is no x .	down					
13385	The name of this statesman is known to every x in Japan .	down					
1627	There are no exceptions to this x .	down					
16201	All x die . Tom is a man . Therefore , Tom will die .	down					
7843	Half a loaf is better than no x .	down					
2797	Good wine needs no x .	down					
4286	Without science , there is no x .	down					
16110	All x die . Tom is a man . Therefore , Tom will die .	down					
4010	The efforts brought about no x .	down					
17736	He 's just as industrious as any other x when he 's in class .	down					
8256	There are no x in August .	down					
5044	There is no reason for such x .	down					
884	I had no trouble finding his x .	down					
12756	The name of this statesman is known to every x in Japan .	down					
15829	I respect all who always give it their x .	down					
2509	Good wine needs no x .	down					
10973	He was known to every x in the village .	down					
10169	A poet can survive x .	down					
388	The cabin had no water or x .	down					
4176	There is no access to the building from this x .	down					
5960	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down					
12395	The name of this statesman is known to every x in Japan .	down					
6934	He had no difficulty solving the x .	down					
745	I can not x the backyard . There is no x .	down					
8996	I can not rinse the dishes . There is no x .	down					
10920	He was known to every x in the village .	down					
11839	He was known to every x in the village .	down					
3387	There is no excuse for your x .	down					
9991	He made sure that he was ready for the exam by studying every x .	down					
9847	She makes a point of remembering each one of our x .	down					
6350	Tom is no x .	down					
1925	The cat meant no x .	down					
5896	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down					
9232	This soup has no x .	down					
16774	Tom was unable to produce any x to support his statement .	down					
978	There were no x in the Yukon .	down					
1781	There is x .	down					
5486	There is no sign of life on x .	down					
16068	All x die . Tom is a man . Therefore , Tom will die .	down					
7579	Tokyo wasted no time in taking x .	down					
6461	He said there was no life on x .	down					
7891	There is no x in this room .	down					
13065	The name of this statesman is known to every x in Japan .	down					
7427	There are no live x in the museum .	down					
11471	He was known to every x in the village .	down					
14310	In many countries it is normal for all television x to have subtitles .	down					
8455	I had no idea you were a x .	down					
10783	He was known to every x in the village .	down					
4548	I have tried to change my shyness but x .	down					
4806	There is no god but x . Muhammad is the messenger of x .	down					
15030	Mr. Smith is liked by all the x .	down					
10495	I cry every time I watch that x .	down					
17635	This screwdriver is too small to be any x .	down					
13111	The name of this statesman is known to every x in Japan .	down					
16318	The government are being criticised from all x .	down					
16546	Tom did n't reply to any of Mary 's x .	down					
10022	Every one but x laughed .	down					
7222	There is no dress x .	down					
2748	Good wine needs no x .	down					
12023	He was known to every x in the village .	down					
1295	God surveyed the people , and there was no fragrance of virtue arising from them , but the rank odour of x .	down					
3406	It makes no x to me whether you are rich or poor .	down					
7360	There is no defense against an unexpected x .	down					
697	I had no idea you were so x .	down					
15046	Mr. Smith is liked by all the x .	down					
14015	Jxck stopped txlking xll of x sudden when Mxry went into the room .	down					
17407	Tom has n't lost any x even though he says he 's been dieting .	down					
2386	I tried to get it , but to no x .	down					
5141	The individual stars in a constellation may appear to be very close to each~other , but in fact they can be separated by huge distances in space and have x .	down					
8611	There is no time to quarrel over such a x .	down					
2309	There are no real x .	down					
25	In nature there are neither rewards nor x .	down					
4637	Tom showed no x .	down					
9185	He makes no disguise of his x .	down					
15272	Tom soon realized that Mary had stolen all his x .	down					
14808	In his speech , he cast aspersions on all x except his own .	down					
3114	Good wine needs no x .	down					
17780	I thank you in advance for your kind cooperation and remain at your disposal for any x if necessary .	down					
8293	There are no x in August .	down					
17392	There are a lot of sentences without any x .	down					
5671	Tom said he was so full he had no room left for x .	down					
12539	The name of this statesman is known to every x in Japan .	down					
15469	The child who ate almost all this x must be very fat .	down					
12305	The name of this statesman is known to every x in Japan .	down					
657	We have no need for x .	down					
10360	She buys every thing she wants without paying attention to the x .	down					
12115	The name of this statesman is known to every x in Japan .	down					
2216	There is no x in the room .	down					
1361	I see no reason to continue this x .	down					
3270	There is no regular boat service to the x .	down					
3531	There is no need to reply to that x .	down					
6061	At the time there were no native English speakers teaching in any public x .	down					
10694	You may do every x but critizise me .	down					
13338	The name of this statesman is known to every x in Japan .	down					
2285	Tom made no such x .	down					
4206	Tom has no x at~all on Monday .	down					
2222	There is no x in the room .	down					
799	There are no beaches in this x .	down					
14795	In his speech , he cast aspersions on all x except his own .	down					
6542	I assume Tom is up to no x .	down					
8413	He has no less~than five English x .	down					
10556	We get paid on the third Friday of every x .	down					
8961	I can not rinse the dishes . There is no x .	down					
17437	Tom is irritating because he always has to have the last word in any x .	down					
12176	The name of this statesman is known to every x in Japan .	down					
5968	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down					
7495	There is no x without exception .	down					
11319	He was known to every x in the village .	down					
16154	All x die . Tom is a man . Therefore , Tom will die .	down					
13221	The name of this statesman is known to every x in Japan .	down					
189	There were no x today .	down					
16056	All x die . Tom is a man . Therefore , Tom will die .	down					
17718	He 's just as industrious as any other x when he 's in class .	down					
10667	For every x there is an equal and opposite rex .	down					
4184	There is no access to the building from this x .	down					
17694	He 's just as industrious as any other x when he 's in class .	down					
5737	Tom told the doctor that he felt no x .	down					
1002	There were no x in the Yukon .	down					
13748	x belong to Tom .	down					
13877	You need to look in all x before crossing the street , even at a crosswalk when the light is green .	down					
17144	Tom does n't want any of Mary 's x .	down					
3383	There is no excuse for your x .	down					
10321	I draw almost every x .	down					
8441	I had x .	down					
16824	There are few if any such x men .	down					
7473	There are no live x in the museum .	down					
16780	I never do any x .	down					
13936	With all due x , I think they both had valid points .	down					
15124	Gonzales offers a bike to all his x in Europe .	down					
3292	They have had no rain in Africa for more than a x .	down					
10031	Every one but x laughed .	down					
378	The cabin had no water or x .	down					
12765	The name of this statesman is known to every x in Japan .	down					
11704	He was known to every x in the village .	down					
16152	All x die . Tom is a man . Therefore , Tom will die .	down					
17855	I thank you in advance for your kind cooperation and remain at your disposal for any x if necessary .	down					
8120	He has no sense of x .	down					
3226	Good wine needs no x .	down					
2545	Good wine needs no x .	down					
17642	This screwdriver is too small to be any x .	down					
8543	I have no more than one~thousand x .	down					
11929	He was known to every x in the village .	down					
6355	There is no escape from x .	down					
13740	Tom remained single all his x .	down					
9979	Each x has a name .	down					
16592	Tom did n't reply to any of Mary 's x .	down					
6509	There were no x at that time in Japan .	down					
3764	You have no new x .	down					
10754	He was known to every x in the village .	down					
13864	You need to look in all x before crossing the street , even at a crosswalk when the light is green .	down					
4258	Tom has no memory of the x .	down					
1470	There was no real evidence against x .	down					
11997	He was known to every x in the village .	down					
6994	Tom has no x .	down					
15473	The child who ate almost all this x must be very fat .	down					
13334	The name of this statesman is known to every x in Japan .	down					
1998	You have no reply to x .	down					
15013	Mr. Smith is liked by all the x .	down					
8997	I can not rinse the dishes . There is no x .	down					
8647	Tom has no x .	down					
12705	The name of this statesman is known to every x in Japan .	down					
8618	The police found no x .	down					
3152	Good wine needs no x .	down					
1973	You have no reply to x .	down					
15483	The child who ate almost all this x must be very fat .	down					
1756	There were no x in those times .	down					
1220	Tom has no x on .	down					
3544	There is no need to reply to that x .	down					
8786	That boy showed no x .	down					
7098	There is x .	down					
2459	Good wine needs no x .	down					
3468	There is no need to reply to that x .	down					
1929	The cat meant no x .	down					
17504	By buying local companies , Philip~Morris and its subsidiary inherit informal trade contacts cultivated under Soviet rule that may help to smooth any future x east .	down					
15314	President Lincoln wrote all five of these x .	down					
3866	Tom had no desire to kiss x .	down					
14629	Tom gave Mary a list of all the x .	down					
14195	It took quite a while to sort out x .	down					
113	There ’s no better way to start the x .	down					
801	There are no beaches in this x .	down					
10514	That guy 's really lazy . Every time that I go into his x , he 's not there .	down					
1313	She said that without me , life held no x .	down					
2440	Good wine needs no x .	down					
14792	I put all my x in a plastic bag .	down					
9862	Each player on the x has his own bat .	down					
9771	Tom had no desire to go out with x .	down					
9093	He had no x to help him .	down					
1377	I see no reason to continue this x .	down					
4639	Tom showed no x .	down					
12478	The name of this statesman is known to every x in Japan .	down					
11998	He was known to every x in the village .	down					
5993	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down					
5060	He lost no time answering the x .	down					
3337	Her vanity knows no x .	down					
1943	The cat meant no x .	down					
14709	The recommendation from my boss made all the x .	down					
5080	I know you had no x .	down					
10695	You may do every x but critizise me .	down					
14627	Tom gave Mary a list of all the x .	down					
3553	There seemed to be no answer to the x .	down					
939	There were no x in the Yukon .	down					
1957	As there was no x , I had to walk home .	down					
5034	I saw no other x .	down					
6899	There is no air on the x .	down					
4892	There 's no way I 'm leaving you here alone with x .	down					
4413	There would be no x .	down					
17079	No one found any reason to criticize his x .	down					
10530	Knowing that every x , maybe even every second can count for a human life makes you hurry .	down					
5517	I recommend that this sentence be deleted after two weeks , as long as there is no x by then .	down					
2359	If there was no x , man could not live for even ten minutes .	down					
13342	The name of this statesman is known to every x in Japan .	down					
9610	There is no beach in this x .	down					
11365	He was known to every x in the village .	down					
10158	Clinton , who tops every national poll of likely 2008 Democratic presidential x , has been criticized by many party activists for refusing to recant her 2002 vote authorizing military action in Iraq .	down					
17091	No one found any reason to criticize his x .	down					
13068	The name of this statesman is known to every x in Japan .	down					
9292	There are almost no x .	down					
16582	Tom did n't reply to any of Mary 's x .	down					
17084	No one found any reason to criticize his x .	down					
9721	There were no x in that store that fit me .	down					
3333	Her vanity knows no x .	down					
13791	It 's a risk we 're all prepared to x .	down					
7275	The day will come when there will be no x .	down					
14963	My little~sister is scared of all x .	down					
14675	The magazine revealed all his dirty x .	down					
7164	As far as I know , there are no good books on the x .	down					
4004	The efforts brought about no x .	down					
11662	He was known to every x in the village .	down					
10302	I made use of every opportunity to improve my x .	down					
15264	x are dead and I am not feeling too well myself .	down					
5918	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down					
10972	He was known to every x in the village .	down					
5525	He ate it in no x .	down					
7571	Tokyo wasted no time in taking x .	down					
2553	Good wine needs no x .	down					
504	There is no link between these x .	down					
12217	The name of this statesman is known to every x in Japan .	down					
11727	He was known to every x in the village .	down					
6197	John has no x here .	down					
14605	Feminists believe in the political , social , and economic equality of all x .	down					
253	You have no driving x .	down					
2367	I tried to get it , but to no x .	down					
5488	There is no sign of life on x .	down					
4183	There is no access to the building from this x .	down					
3578	Currently in this area there are no active x .	down					
1340	There will be no school x .	down					
13664	Every one but x came .	down					
16933	An ostrich x not fly any more than a kangaroo x .	down					
4031	The efforts brought about no x .	down					
7739	Some Canadian territories have x .	down					
5087	I know you had no x .	down					
5066	I know you had no x .	down					
17133	Tom had no intention of giving Mary any x .	down					
2267	He paid no x to my advice .	down					
15032	Mr. Smith is liked by all the x .	down					
12236	The name of this statesman is known to every x in Japan .	down					
1874	The cat meant no x .	down					
10316	I made use of every opportunity to improve my x .	down					
17873	I do n't think I 've broken any x .	down					
14560	In 2001 , the EU introduced a six-month compulsory quarantine for all domestic x .	down					
6063	There is x .	down					
9324	I have no objection to your x .	down					
5864	This story belongs clearly to no x .	down					
10664	The French are a really strange people : x will check if the space before the colon is really thin and non-breaking .	down					
14062	The real queen was now restored to all her x , and was beloved by all .	down					
16812	In any x you had better obey your parents .	down					
13260	The name of this statesman is known to every x in Japan .	down					
6961	I have no further x .	down					
10098	Tom brushes his teeth after every x .	down					
7647	Tokyo wasted no time in taking x .	down					
16889	I can eat any thing but x .	down					
751	I can not x the backyard . There is no x .	down					
12038	There are exceptions to every x .	down					
420	There shall be no x to my malicious plan .	down					
11443	He was known to every x in the village .	down					
6586	Tom got no answer from x .	down					
10758	He was known to every x in the village .	down					
11304	He was known to every x in the village .	down					
1000	There were no x in the Yukon .	down					
3825	You have no new x .	down					
13086	The name of this statesman is known to every x in Japan .	down					
17580	None of the boys paid any x to Mary .	down					
11669	He was known to every x in the village .	down					
9345	There is no x here .	down					
1760	There are no stupid questions , only stupid x .	down					
9012	I can not rinse the dishes . There is no x .	down					
17432	Tom has n't lost any x even though he says he 's been dieting .	down					
10653	They took every x into consideration .	down					
5018	I saw no other x .	down					
15090	Gonzales offers a bike to all his x in Europe .	down					
6638	There is no need for him to x .	down					
14022	He painted all the x green .	down					
4279	Since there was no x , I had to walk .	down					
9039	Tom really leads no easy x .	down					
11954	He was known to every x in the village .	down					
