	context	monotonicity
15124	Gonzales offers a bike to all his x in Europe .	down
3078	Good wine needs no x .	down
14522	After winning all the x , he got the title of champion .	down
771	I can not x the backyard . There is no x .	down
11010	He was known to every x in the village .	down
1375	I see no reason to continue this x .	down
9648	There is no beach in this x .	down
10372	She buys every thing she wants without paying attention to the x .	down
15165	Gonzales offers a bike to all his x in Europe .	down
788	I can not x the backyard . There is no x .	down
2763	Good wine needs no x .	down
9989	He made sure that he was ready for the exam by studying every x .	down
9623	There is no beach in this x .	down
12294	The name of this statesman is known to every x in Japan .	down
14503	After winning all the x , he got the title of champion .	down
10781	He was known to every x in the village .	down
17551	None of the boys paid any x to Mary .	down
2586	Good wine needs no x .	down
14910	These books are accessible to all x .	down
11794	He was known to every x in the village .	down
15576	After he had crossed all the seas of the x , he drowned in a glass of water .	down
8194	There are no dogs bigger than this x .	down
17837	I thank you in advance for your kind cooperation and remain at your disposal for any x if necessary .	down
1244	Tom has no x on .	down
16822	There are few if any such x men .	down
661	We have no need for x .	down
9451	In the village there are no x .	down
9268	This soup has no x .	down
13613	Every one but x came .	down
9944	Money opens each x .	down
8144	There are no dogs bigger than this x .	down
10196	Every Sunday the cat sits on the windowsill and watches the x .	down
6900	There is no air on the x .	down
4005	The efforts brought about no x .	down
1456	That building has no emergency x .	down
493	There is no link between these x .	down
7265	If it were not for the sun , there would be no life on the x .	down
14638	Tom gave Mary a list of all the x .	down
1802	We agreed that there was no other x .	down
15203	However Confederate arms buyers Captains Caleb Huse and James Bulloch contracted for all the x and revolvers the Armoury could produce .	down
11966	He was known to every x in the village .	down
11298	He was known to every x in the village .	down
6413	He said there was no life on x .	down
3962	The efforts brought about no x .	down
13825	He likes all vegetables except x .	down
4729	There are no x in the room .	down
6580	Tom got no answer from x .	down
3598	There is x .	down
10483	I cry every time I watch that x .	down
7847	Half a loaf is better than no x .	down
8162	There are no dogs bigger than this x .	down
15469	The child who ate almost all this x must be very fat .	down
8536	There is no life on the x .	down
5727	Tom told the doctor that he felt no x .	down
10569	We get paid on the third Friday of every x .	down
8835	We combed police records of the incident but found no mention of witnesses seeing a tall , bearded x .	down
4273	There is no limit to human x .	down
16861	She knows she does not have any other x .	down
9888	Each of the three x won a prize .	down
13779	Genocides of the twentieth century killed more people than all the x .	down
2892	Good wine needs no x .	down
15973	We have to abolish all x , because they are deadly to mankind .	down
11504	He was known to every x in the village .	down
17882	I do n't think I 've broken any x .	down
14098	Barack Obama is aiming for an international ban on nuclear~weapons , but is not against them in all x .	down
2527	Good wine needs no x .	down
14193	Tom put all his x in one basket .	down
1782	Tom has x .	down
11206	He was known to every x in the village .	down
10047	Every one but x laughed .	down
6743	He is by no x stupid .	down
12414	The name of this statesman is known to every x in Japan .	down
3464	There xs no need to reply to that x .	down
13563	Every body but x smiled .	down
11924	He was known to every x in the village .	down
2261	He paid no x to my advice .	down
583	There are no x in this forest .	down
5311	Tom and Mary are up to no x .	down
4408	Tom has no interest in x .	down
1336	There will be no school x .	down
11616	He was known to every x in the village .	down
4770	There are no x in the room .	down
5840	There were no x in the garden .	down
12621	The name of this statesman is known to every x in Japan .	down
10525	He tried to approach her using every possible x .	down
5165	There is no honor among x .	down
1119	There is x .	down
10593	He made every effort to pass the x .	down
1200	Tom has no x on .	down
15486	The computer repair took all x .	down
17319	She speaks English better than any of her x .	down
2598	Good wine needs no x .	down
16277	The government are being criticised from all x .	down
13926	I want to talk to x .	down
1203	Tom has no x on .	down
4599	Tom showed no x .	down
6334	Tom is no x .	down
16532	Tom did n't reply to any of Mary 's x .	down
6214	John has no x here .	down
16299	The government are being criticised from all x .	down
9678	His delay admits of no x .	down
13397	I bought every book on Japan I could x .	down
8831	We combed police records of the incident but found no mention of witnesses seeing a tall , bearded x .	down
12255	The name of this statesman is known to every x in Japan .	down
13699	Jessica took x .	down
2293	There is no water in the x .	down
3778	You have no new x .	down
15879	She devoted all her x to studying Spanish .	down
8377	He has no less~than five English x .	down
12434	The name of this statesman is known to every x in Japan .	down
7534	Tokyo wasted no time in taking x .	down
16741	I do n't have any x for tomorrow . I 'm going to take it easy .	down
13405	I can resist every thing but x .	down
10069	Every one but x laughed .	down
10730	He was known to every x in the village .	down
6186	After nine hours of talks , Mr. Vaclav~Klaus admitted no agreement had been reached with Mr. x .	down
12511	The name of this statesman is known to every x in Japan .	down
12266	The name of this statesman is known to every x in Japan .	down
3201	Good wine needs no x .	down
6680	I gave him a warning , to which he paid no x .	down
5339	There is no shortcut to x .	down
13448	There is a library in every city in x .	down
9697	There were no x in that store that fit me .	down
7756	Half a loaf is better than no x .	down
13433	There is a library in every city in x .	down
17252	Everyone has the right to the protection of the moral and material interests resulting from any scientific , literary or artistic production of which he is the x .	down
8340	He has no less~than five English x .	down
5545	Everyone believes his story since there is no x to the contrary .	down
5168	There is no honor among x .	down
8829	We combed police records of the incident but found no mention of witnesses seeing a tall , bearded x .	down
14934	My little~sister is scared of all x .	down
9007	I can not rinse the dishes . There is no x .	down
16770	Tom was unable to produce any x to support his statement .	down
13326	The name of this statesman is known to every x in Japan .	down
5885	It makes no x to me whether you believe it or not .	down
3374	There is x .	down
17453	I never had any reason to offend x .	down
4835	There is no god but x . Muhammad is the messenger of x .	down
11324	He was known to every x in the village .	down
17517	I barely make any x now .	down
12688	The name of this statesman is known to every x in Japan .	down
15193	Gonzales offers a bike to all his x in Europe .	down
12607	The name of this statesman is known to every x in Japan .	down
15535	Tom opened all three x .	down
4033	The efforts brought about no x .	down
4984	He paid no x to my warning .	down
12880	The name of this statesman is known to every x in Japan .	down
1202	Tom has no x on .	down
8532	Since there were no x , I had to walk .	down
13706	They stole my lover and all the colors of x .	down
9588	Nature knows no x .	down
15060	Gonzales offers a bike to all his x in Europe .	down
9842	Tom has no x .	down
10298	I made use of every opportunity to improve my x .	down
9983	There is an exception to every x .	down
14336	I 'm under the impression that it 's been raining all x .	down
1956	As there was no x , I had to walk home .	down
5995	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down
14390	She invites us to all her x .	down
12828	The name of this statesman is known to every x in Japan .	down
4260	Tom has no memory of the x .	down
10877	He was known to every x in the village .	down
9345	There is no x here .	down
17482	Tom does any thing but x .	down
13950	These books are accessible to all x .	down
12791	The name of this statesman is known to every x in Japan .	down
6040	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no message when he shot himself on Saturday xh a borrowed gun .	down
3124	Good wine needs no x .	down
10080	Tom brushes his teeth after every x .	down
5330	There is no shortcut to x .	down
4867	There 's no way I 'm leaving you here alone with x .	down
16263	He broke with all his x .	down
12258	The name of this statesman is known to every x in Japan .	down
206	I had no idea you worked as a x .	down
14305	In many countries it is normal for all television x to have subtitles .	down
702	I had no idea you were so x .	down
8787	That boy showed no x .	down
418	Nowadays there are no ninjas or x in Japan .	down
10489	I cry every time I watch that x .	down
16302	The government are being criticised from all x .	down
9338	There is no x here .	down
9587	Nature knows no x .	down
5171	There is no honor among x .	down
14625	Tom gave Mary a list of all the x .	down
16953	An ostrich x not fly any more than a kangaroo x .	down
7154	Tom realized he had no x .	down
10345	You must pay attention to every minute x from now on .	down
17214	Everyone has the right to the protection of the moral and material interests resulting from any scientific , literary or artistic production of which he is the x .	down
12071	The name of this statesman is known to every x in Japan .	down
1259	Tom has no x on .	down
10858	He was known to every x in the village .	down
12827	The name of this statesman is known to every x in Japan .	down
8261	There are no x in August .	down
16191	All x die . Tom is a man . Therefore , Tom will die .	down
3528	There is no need to reply to that x .	down
3121	Good wine needs no x .	down
11034	He was known to every x in the village .	down
7707	Tokyo wasted no time in taking x .	down
6030	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down
15682	He blew all his x .	down
14396	She invites us to all her x .	down
11491	He was known to every x in the village .	down
16799	In any x you had better obey your parents .	down
1146	There are no dinosaurs or mammoths to be found x .	down
14847	Originally , Abraham Lincoln wanted all x to be deported to Africa or the Caribbean .	down
7430	There are no live x in the museum .	down
2601	Good wine needs no x .	down
10773	He was known to every x in the village .	down
5152	I have no idea where she is x .	down
14654	Tom has been lucky all his x .	down
6146	After nine hours of talks , Mr. Vaclav~Klaus admitted no agreement had been reached with Mr. x .	down
14328	She knows better than to spend all her x on clothes .	down
16654	Tom did n't reply to any of Mary 's x .	down
17106	Tom had no intention of giving x any money .	down
667	We have no need for x .	down
2545	Good wine needs no x .	down
7878	There is no x in this room .	down
9729	There were no x in that store that fit me .	down
13811	x have vanished .	down
9725	There were no x in that store that fit me .	down
17585	He insulted me without any x .	down
9096	He had no x to help him .	down
7594	Tokyo wasted no time in taking x .	down
8233	Tom had no problem doing x .	down
9524	My tree had a few blossoms but no x .	down
17535	None of the boys paid any x to Mary .	down
6548	I assume Tom is up to no x .	down
2468	Good wine needs no x .	down
2815	Good wine needs no x .	down
2457	Good wine needs no x .	down
15986	I want to learn all 1,000 x on this list by July .	down
14434	She invites us to all her x .	down
15594	I am most grateful for all the help I have been given in translating x .	down
4391	There is no honor in taking an enemy with x .	down
2663	Good wine needs no x .	down
9491	That politician is by no x honest .	down
8116	He has no sense of x .	down
13597	I ate every thing on the x .	down
12652	The name of this statesman is known to every x in Japan .	down
3377	There is no excuse for your x .	down
7805	Half a loaf is better than no x .	down
4344	There shall be no x to my malicious plan .	down
13612	Every one but x came .	down
16151	All x die . Tom is a man . Therefore , Tom will die .	down
7794	Half a loaf is better than no x .	down
17765	I thank you in advance for your kind cooperation and remain at your disposal for any x if necessary .	down
4637	Tom showed no x .	down
16949	An ostrich x not fly any more than a kangaroo x .	down
3546	There is no need to reply to that x .	down
6326	Tom is no x .	down
465	There shall be no x to my malicious plan .	down
3071	Good wine needs no x .	down
16463	Tom did n't reply to any of Mary 's x .	down
214	I had no idea you worked as a x .	down
15120	Gonzales offers a bike to all his x in Europe .	down
15057	Gonzales offers a bike to all his x in Europe .	down
7563	Tokyo wasted no time in taking x .	down
225	You have no driving x .	down
8687	Simeulue island is near the epicenter of the December 26 quake that caused a massive tsunami . The Pacific Tsunami Warning Center in Hawaii said there was x , but quakes of this size can sometimes generate local tsunamis along coasts near the epicenter .	down
915	In Japan , there is no lake bigger than x .	down
12612	The name of this statesman is known to every x in Japan .	down
2497	Good wine needs no x .	down
6602	There is no need for him to x .	down
7407	There is no x today .	down
16535	Tom did n't reply to any of Mary 's x .	down
14269	All the x forgot to read that book .	down
11943	He was known to every x in the village .	down
4506	I guess I have no x but to workout now .	down
10841	He was known to every x in the village .	down
12711	The name of this statesman is known to every x in Japan .	down
12810	The name of this statesman is known to every x in Japan .	down
6858	There is no x in my room .	down
12790	The name of this statesman is known to every x in Japan .	down
12877	The name of this statesman is known to every x in Japan .	down
6102	His uncle owns no fewer than ten x .	down
8432	Some linguists have remarked that in international communication English works best when there are no native speakers x .	down
6372	There is no escape from x .	down
12052	She took advantage of every x .	down
8546	I have no use for x .	down
12690	The name of this statesman is known to every x in Japan .	down
2110	You have no reply to x .	down
14794	In his speech , he cast aspersions on all x except his own .	down
3555	There seemed to be no answer to the x .	down
13552	Every body but x smiled .	down
3866	Tom had no desire to kiss x .	down
4598	Tom showed no x .	down
7028	Tom has no x .	down
13913	There 's no one in the house . They 're all x .	down
17501	If you have any x , please let me know .	down
14062	The real queen was now restored to all her x , and was beloved by all .	down
17069	We never had any problems wxh x .	down
2542	Good wine needs no x .	down
3981	The efforts brought about no x .	down
7177	As far as I know , there are no good books on the x .	down
11358	He was known to every x in the village .	down
2214	There is no x in the room .	down
13768	Someone broke into my house and ran away with all of my x .	down
9820	There are no other x .	down
6216	John has no x here .	down
11693	He was known to every x in the village .	down
9270	This soup has no x .	down
11014	He was known to every x in the village .	down
17003	The stolen jewels must be recovered at any x .	down
16681	Tom did n't reply to any of Mary 's x .	down
12523	The name of this statesman is known to every x in Japan .	down
3420	There is no need to reply to thxt letter .	down
14136	My dog barks all the x .	down
7013	Tom has no x .	down
12600	The name of this statesman is known to every x in Japan .	down
3678	There is no x , but there are some exceptions .	down
3231	Good wine needs no x .	down
2733	Good wine needs no x .	down
8484	Tom has no x .	down
14480	This shop sells articles of all x .	down
16108	All x die . Tom is a man . Therefore , Tom will die .	down
2015	You have no reply to x .	down
6518	There were no x at that time in Japan .	down
433	There shall be no x to my malicious plan .	down
3879	There are no x yet .	down
16251	Tom plans to put new locks on all the x .	down
13318	The name of this statesman is known to every x in Japan .	down
5078	I know you had no x .	down
6575	Tom got no answer from x .	down
16709	I do n't have any x for tomorrow . I 'm going to take it easy .	down
13286	The name of this statesman is known to every x in Japan .	down
5729	Tom told the doctor that he felt no x .	down
14412	She invites us to all her x .	down
14463	This shop sells articles of all x .	down
12008	He was known to every x in the village .	down
15559	She gave him x .	down
11325	He was known to every x in the village .	down
17011	If you have any doubts , let me know without any x .	down
16212	All x die . Tom is a man . Therefore , Tom will die .	down
7884	There is no x in this room .	down
8352	He has no less~than five English x .	down
4748	There are no x in the room .	down
4889	There 's no way I 'm leaving you here alone with x .	down
9545	The garrison saw no x but to surrender .	down
11711	He was known to every x in the village .	down
1920	The cat meant no x .	down
4433	There would be no x .	down
15030	Mr. Smith is liked by all the x .	down
3479	There is no need to reply to that x .	down
5999	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no x when he shot himself on Saturday with a borrowed gun .	down
9954	Money opens each x .	down
10679	You may do every x but critizise me .	down
11557	He was known to every x in the village .	down
4986	He paid no x to my warning .	down
11299	He was known to every x in the village .	down
3822	You have no new x .	down
9350	There is x .	down
17395	Tom has n't lost any x even though he says he 's been dieting .	down
1756	There were no x in those times .	down
3515	There is no need to reply to that x .	down
7873	There is no cloud in the x .	down
8188	There are no dogs bigger than this x .	down
15236	Doctors should keep abreast with all the latest developments in x .	down
15365	You have been missing x .	down
7368	There is no x in this matter .	down
11813	He was known to every x in the village .	down
1433	The captain assured us that there would be no x .	down
2517	Good wine needs no x .	down
3593	Currently in this area there are no active x .	down
11165	He was known to every x in the village .	down
8373	He has no less~than five English x .	down
5058	He lost x .	down
13651	Every one but x came .	down
9869	I bought them each a x .	down
2690	Good wine needs no x .	down
3620	There is no lack of x .	down
11697	He was known to every x in the village .	down
6478	That day was a Sunday , so there was no x .	down
6791	There was no objection on the part of the x .	down
3562	He saw no advantage in waiting any x .	down
12735	The name of this statesman is known to every x in Japan .	down
401	As far as the eye could reach , there was no sign of x .	down
14416	She invites us to all her x .	down
12949	The name of this statesman is known to every x in Japan .	down
4423	There would be no x .	down
442	There shall be no x to my malicious plan .	down
14474	This shop sells articles of all x .	down
6565	Tom got no answer from x .	down
16725	I do n't have any x for tomorrow . I 'm going to take it easy .	down
10732	He was known to every x in the village .	down
12875	The name of this statesman is known to every x in Japan .	down
15552	Our resident squirrel eats all our x .	down
10239	Buses run every ten x .	down
13031	The name of this statesman is known to every x in Japan .	down
4232	Tom has no x at~all on Monday .	down
7630	Tokyo wasted no time in taking x .	down
14800	In his speech , he cast aspersions on all x except his own .	down
17146	Tom does n't want any of Mary 's x .	down
2618	Good wine needs no x .	down
17840	I thank you in advance for your kind cooperation and remain at your disposal for any x if necessary .	down
5892	Tom has no x .	down
7690	Tokyo wasted no time in taking x .	down
13062	The name of this statesman is known to every x in Japan .	down
1683	There was no x in that room .	down
9962	The principal shook hands with each of the x .	down
11133	He was known to every x in the village .	down
16192	All x die . Tom is a man . Therefore , Tom will die .	down
9442	In the village there are no x .	down
6920	There remained no more than 20 x in the village .	down
8946	I can not rinse the dishes . There is no x .	down
6828	If the boss says you 've got to work overtime , then there 's no x but to do so .	down
2039	You have no reply to x .	down
8630	Tom has no x .	down
9737	There were no x in that store that fit me .	down
4569	There can be no joy in that idle x .	down
8962	I can not rinse the dishes . There is no x .	down
7305	There is no cure for x .	down
2715	Good wine needs no x .	down
10660	They took every x into consideration .	down
2629	Good wine needs no x .	down
65	There is neither God nor x .	down
10500	There is a skeleton in every x .	down
14103	Before it gets out in the media , I 'd like to announce to all my x that I 'm pregnant .	down
6387	There were x no visual signs of spring .	down
581	There are no x in this forest .	down
14753	Tom ate all his x in his room .	down
12036	I took every opportunity to improve my x .	down
11342	He was known to every x in the village .	down
10823	He was known to every x in the village .	down
11517	He was known to every x in the village .	down
4967	He paid no x to my warning .	down
2863	Good wine needs no x .	down
13277	The name of this statesman is known to every x in Japan .	down
7159	As far as I know , there are no good books on the x .	down
3107	Good wine needs no x .	down
14395	She invites us to all her x .	down
12784	The name of this statesman is known to every x in Japan .	down
11772	He was known to every x in the village .	down
11329	He was known to every x in the village .	down
10895	He was known to every x in the village .	down
12043	There are exceptions to every x .	down
10437	Every day they killed a llama to make the Sun x happy .	down
7947	It makes no x to me who wins .	down
525	I found no money left in my x .	down
6550	There is no x without the past .	down
16453	Tom did n't reply to any of Mary 's x .	down
5458	There is no sign of life on x .	down
799	There are no beaches in this x .	down
233	You have no driving x .	down
4987	He paid no x to my warning .	down
2739	Good wine needs no x .	down
4021	The efforts brought about no x .	down
7220	There is no dress x .	down
1052	There are no more x .	down
1624	We have no classes on Wednesday x .	down
7363	There is no x in this matter .	down
10242	Buses run every ten x .	down
14747	The robbers made away with all the x in the safe .	down
17855	I thank you in advance for your kind cooperation and remain at your disposal for any x if necessary .	down
6896	He had no difficulty explaining the x .	down
11220	He was known to every x in the village .	down
8623	I have no idea where he is x .	down
17834	I thank you in advance for your kind cooperation and remain at your disposal for any x if necessary .	down
7010	Tom has no x .	down
15144	Gonzales offers a bike to all his x in Europe .	down
8583	In politics there are no friends , only x .	down
1400	There are no x to the top , only to the bottom .	down
17293	Everyone has the right to the protection of the moral and material interests resulting from any scientific , literary or artistic production of which he is the x .	down
6986	Tom has no x .	down
1736	There was no x in that room .	down
5188	There is no honor among x .	down
7383	There were no x in Japan in those days .	down
4214	Tom has no x at~all on Monday .	down
2911	Good wine needs no x .	down
1945	There can be walls without a x , but no x without walls .	down
8457	I had no idea you were a x .	down
11702	He was known to every x in the village .	down
12356	The name of this statesman is known to every x in Japan .	down
15334	That box is too small to hold all these x .	down
10853	He was known to every x in the village .	down
2193	You have no reply to x .	down
989	There were no x in the Yukon .	down
16948	An ostrich x not fly any more than a kangaroo x .	down
6940	Since they had x , they decided to adopt a little girl .	down
6195	After nine hours of talks , Mr. Vaclav~Klaus admitted no agreement had been reached with Mr. x .	down
5612	I can not check my mailbox . There is no x here .	down
13346	The name of this statesman is known to every x in Japan .	down
5105	My efforts produced no x .	down
540	I found no money left in my x .	down
3727	You have no new x .	down
2877	Good wine needs no x .	down
14424	She invites us to all her x .	down
8388	He has no less~than five English x .	down
1314	She said that without me , life held no x .	down
16109	All x die . Tom is a man . Therefore , Tom will die .	down
6279	John has no x here .	down
3245	There is no excuse for such x .	down
12464	The name of this statesman is known to every x in Japan .	down
16901	I can eat any thing but x .	down
16712	I do n't have any x for tomorrow . I 'm going to take it easy .	down
6350	Tom is no x .	down
9417	Tom has no sense of x .	down
13284	The name of this statesman is known to every x in Japan .	down
3084	Good wine needs no x .	down
10453	He makes friends with every body he x .	down
13463	Children need not know every detail of the family x .	down
9972	Each x has received his diploma .	down
10686	You may do every x but critizise me .	down
17621	Nothing in this Declaration may be interpreted as implying for any State , group or x any right to engage in any activity or to perform any act aimed at the destruction of any of the rights and freedoms set forth herein .	down
17774	I thank you in advance for your kind cooperation and remain at your disposal for any x if necessary .	down
8514	Tom has no x .	down
7275	The day will come when there will be no x .	down
4824	There is no god but x . Muhammad is the messenger of x .	down
1180	Tom has no x on .	down
9484	In the village there are no x .	down
16354	We are fed~up of always seeing the same people taking all the x !	down
2735	Good wine needs no x .	down
16220	All x die . Tom is a man . Therefore , Tom will die .	down
12352	The name of this statesman is known to every x in Japan .	down
9595	There is x .	down
7045	Tom has no x .	down
3255	There is no excuse for such x .	down
13066	The name of this statesman is known to every x in Japan .	down
5259	There were no x in Japan at that time .	down
11217	He was known to every x in the village .	down
17608	She performed her daily duties without any x .	down
17677	Germany decided to not use any more nuclear x .	down
12040	There are exceptions to every x .	down
5012	I saw no other x .	down
12905	The name of this statesman is known to every x in Japan .	down
10890	He was known to every x in the village .	down
15360	She turned off all the x at ten .	down
13977	These books are accessible to all x .	down
4750	There are no x in the room .	down
8007	There are no x without thorns .	down
11952	He was known to every x in the village .	down
10618	He made every effort to pass the x .	down
2806	Good wine needs no x .	down
17578	None of the boys paid any x to Mary .	down
11929	He was known to every x in the village .	down
10410	He kissed every pretty girl at the x .	down
9905	The old doctor gave individual attention to each x .	down
11184	He was known to every x in the village .	down
13376	The name of this statesman is known to every x in Japan .	down
16031	All x die . Tom is a man . Therefore , Tom will die .	down
2699	Good wine needs no x .	down
17152	Contact my assistant if you have any x .	down
5750	Tom told the doctor that he felt no x .	down
6354	There is no escape from x .	down
11047	He was known to every x in the village .	down
2334	Tom certainly made no attempt to help x .	down
12981	The name of this statesman is known to every x in Japan .	down
4530	I have x .	down
12884	The name of this statesman is known to every x in Japan .	down
1951	There was no x back then .	down
1208	Tom has no x on .	down
6382	There were x no visual signs of spring .	down
6337	Tom is no x .	down
734	I can not x the backyard . There is no x .	down
10113	Every day I either ride a bike or get the x to work .	down
1858	Tom had no x on waiting until Mary got back .	down
14449	This shop sells articles of all x .	down
16002	He put all his x in the box .	down
9226	This soup has no x .	down
15235	Doctors should keep abreast with x .	down
13045	The name of this statesman is known to every x in Japan .	down
9930	The queen shook hands with each player after the x .	down
7313	There is no objection on my x .	down
3963	The efforts brought about no x .	down
13802	Jack was laughed at by all the x .	down
5811	No suitable x offered itself to Tom .	down
10539	Knowing that every x , maybe even every second can count for a human life makes you hurry .	down
9554	The garrison saw no x but to surrender .	down
16716	I do n't have any x for tomorrow . I 'm going to take it easy .	down
17658	Germany decided to not use any more x .	down
288	There is no hope of his coming back x .	down
14086	Barack Obama is aiming for an international ban on nuclear~weapons , but is not against them in all x .	down
14398	She invites us to all her x .	down
3628	There is no road to x . Love is the road .	down
16029	All x die . Tom is a man . Therefore , Tom will die .	down
4709	There are no x in the room .	down
622	There is almost no violence in that x .	down
