	premise	hypothesis	gold_label_x	__index_level_0__	label	filename	determiner	monotonicity	gold_label_y	replace_target	replace_source	replace_mode	ori_sentence	new_sentence	Exist
14102	Before it gets out in the media , I 'd like to announce to all my fans that I 'm pregnant .	Before it gets out in the media , I 'd like to announce to all my followers that I 'm pregnant .	neutral	16809	1	silver/p20/d1494	all	downward_monotone	neutral	fans	followers	noun_hypernym_obj	Before it gets out in the media , I 'd like to announce to all my fans that I 'm pregnant .	Before it gets out in the media , I 'd like to announce to all my followers that I 'm pregnant .	True
777	I can not sound the backyard . There is no sound .	I can not water the backyard . There is no water .	neutral	881	1	silver/p14/d2325	no	downward_monotone	neutral	water	sound	noun_hypernym_obj	I can not sound the backyard . There is no sound .	I can not water the backyard . There is no water .	True
11548	He was known to every ostrich in the village .	He was known to every body in the village .	neutral	14231	1	silver/p05/d2419	every	downward_monotone	neutral	body	ostrich	noun_hypernym_obj	He was known to every ostrich in the village .	He was known to every body in the village .	True
8954	I can not rinse the dishes . There is no water .	I can not rinse the dishes . There is no channel .	entailment	11235	0	silver/p01/d1447	no	downward_monotone	entailment	water	channel	noun_hyponym_obj	I can not rinse the dishes . There is no water .	I can not rinse the dishes . There is no channel .	True
14066	The real queen was now restored to all her dignity , and was beloved by all .	The real queen was now restored to all her presence , and was beloved by all .	neutral	16748	1	silver/p69/d2575	all	downward_monotone	neutral	dignity	presence	noun_hypernym_obj	The real queen was now restored to all her dignity , and was beloved by all .	The real queen was now restored to all her presence , and was beloved by all .	True
791	There are no beaches in this area .	There are no beaches in this environment .	neutral	895	1	silver/p14/d1930	no	downward_monotone	neutral	area	environment	noun_hypernym_obj	There are no beaches in this area .	There are no beaches in this environment .	True
14975	For a book to sell well , there needs to be a pretty girl on the cover , and the book will sell all the better , the less cover there is on the pretty girl .	For a book to sell well , there needs to be a pretty adult female on the cover , and the book will sell all the better , the less cover there is on the pretty adult female .	neutral	17785	1	silver/p73/d2415	all	downward_monotone	neutral	girl	adult female	noun_hypernym_obj	For a book to sell well , there needs to be a pretty girl on the cover , and the book will sell all the better , the less cover there is on the pretty girl .	For a book to sell well , there needs to be a pretty adult female on the cover , and the book will sell all the better , the less cover there is on the pretty adult female .	True
9315	I have no objection to your plan .	I have no objection to your pension plan .	entailment	11699	0	silver/p00/d3252	no	downward_monotone	entailment	plan	pension plan	noun_hyponym_obj	I have no objection to your plan .	I have no objection to your pension plan .	True
7746	Some Canadian territories have almost no people .	Some Canadian territories have almost no temporalties .	entailment	9894	0	silver/p44/d2290	no	downward_monotone	entailment	people	temporalties	noun_hyponym_obj	Some Canadian territories have almost no people .	Some Canadian territories have almost no temporalties .	True
4620	Tom showed no fright .	Tom showed no emotion .	neutral	6053	1	silver/p12/d2125	no	downward_monotone	neutral	emotion	fright	noun_hypernym_obj	Tom showed no fright .	Tom showed no emotion .	True
14510	After winning all the matches , he got the title of champion .	After winning all the gangstas , he got the title of champion .	entailment	17281	0	silver/p10/d3064	all	downward_monotone	entailment	matches	gangstas	noun_hyponym_obj	After winning all the matches , he got the title of champion .	After winning all the gangstas , he got the title of champion .	True
5216	Tom has no extenuation .	Tom has no alibi .	neutral	6787	1	silver/p73/d1710	no	downward_monotone	neutral	alibi	extenuation	noun_hypernym_obj	Tom has no extenuation .	Tom has no alibi .	True
6768	There being no series , we had to walk all the way .	There being no train , we had to walk all the way .	entailment	8587	0	silver/p18/d2407	no	downward_monotone	entailment	train	series	noun_hypernym_obj	There being no series , we had to walk all the way .	There being no train , we had to walk all the way .	True
17053	The people can always be brought to the bidding of the leaders . That is easy . It works the same way in any Spanish .	The people can always be brought to the bidding of the leaders . That is easy . It works the same way in any country .	neutral	20123	1	silver/p46/d1473	any	downward_monotone	neutral	country	Spanish	noun_hypernym_obj	The people can always be brought to the bidding of the leaders . That is easy . It works the same way in any Spanish .	The people can always be brought to the bidding of the leaders . That is easy . It works the same way in any country .	True
3878	There are no comments yet .	There are no mentions yet .	entailment	5165	0	silver/p04/d0859	no	downward_monotone	entailment	comments	mentions	noun_hyponym_obj	There are no comments yet .	There are no mentions yet .	True
2836	Good wine needs no bush .	Good wine needs no Jerusalem thorn .	entailment	3592	0	silver/p48/d0864	no	downward_monotone	entailment	bush	Jerusalem thorn	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no Jerusalem thorn .	True
6561	With such friends , one needs no contenders .	With such friends , one needs no enemies .	entailment	8319	0	silver/p57/d2322	no	downward_monotone	entailment	enemies	contenders	noun_hypernym_obj	With such friends , one needs no contenders .	With such friends , one needs no enemies .	True
14838	In his speech , he cast aspersions on all Taoisms except his own .	In his speech , he cast aspersions on all religions except his own .	neutral	17645	1	silver/p94/d2654	all	downward_monotone	neutral	religions	Taoisms	noun_hypernym_obj	In his speech , he cast aspersions on all Taoisms except his own .	In his speech , he cast aspersions on all religions except his own .	True
6668	There is no new thing under the visible light .	There is no new thing under the sun .	entailment	8474	0	silver/p65/d3367	no	downward_monotone	entailment	sun	visible light	noun_hypernym_obj	There is no new thing under the visible light .	There is no new thing under the sun .	True
7152	Tom realized he had no choice .	Tom realized he had no possibility .	entailment	9064	0	silver/p86/d1960	no	downward_monotone	entailment	choice	possibility	noun_hyponym_obj	Tom realized he had no choice .	Tom realized he had no possibility .	True
14262	Everywhere he went , he taught all , non-violence .	Everywhere he went , he taught love , patience , and most of all , non-violence .	entailment	17009	0	silver/p55/d3073	all	downward_monotone	entailment	love , patience , and most of all ,	all ,	simple	Everywhere he went , he taught all , non-violence .	Everywhere he went , he taught love , patience , and most of all , non-violence .	True
5547	Everyone believes his story since there is no circumstantial evidence to the contrary .	Everyone believes his story since there is no evidence to the contrary .	neutral	7200	1	silver/p13/d2645	no	downward_monotone	neutral	evidence	circumstantial evidence	noun_hypernym_obj	Everyone believes his story since there is no circumstantial evidence to the contrary .	Everyone believes his story since there is no evidence to the contrary .	True
1995	You have no reply to letters .	You have no reply to block letters .	entailment	2346	0	silver/p52/d2609	no	downward_monotone	entailment	letters	block letters	noun_hyponym_obj	You have no reply to letters .	You have no reply to block letters .	True
4419	There would be no competition .	There would be no comer .	entailment	5797	0	silver/p29/d2648	no	downward_monotone	entailment	competition	comer	noun_hyponym_obj	There would be no competition .	There would be no comer .	True
2754	Good wine needs no bush .	Good wine needs no Ulex europaeu .	entailment	3437	0	silver/p48/d0864	no	downward_monotone	entailment	bush	Ulex europaeu	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no Ulex europaeu .	True
7595	Tokyo wasted no time in taking action .	Tokyo wasted no time in taking filtration .	entailment	9735	0	silver/p77/d1831	no	downward_monotone	entailment	action	filtration	noun_hyponym_obj	Tokyo wasted no time in taking action .	Tokyo wasted no time in taking filtration .	True
11342	He was known to every body in the village .	He was known to every Israelite in the village .	entailment	14033	0	silver/p05/d2419	every	downward_monotone	entailment	body	Israelite	noun_hyponym_obj	He was known to every body in the village .	He was known to every Israelite in the village .	True
7303	There is no cure for paranoid schizophrenium .	There is no cure for schizophrenia .	neutral	9274	1	silver/p66/d3270	no	downward_monotone	neutral	schizophrenia	paranoid schizophrenium	noun_hypernym_obj	There is no cure for paranoid schizophrenium .	There is no cure for schizophrenia .	True
14619	Thanks to you , I spent all my money .	Thanks to you , I spent all my big money .	entailment	17418	0	silver/p12/d2997	all	downward_monotone	entailment	money	big money	noun_hyponym_obj	Thanks to you , I spent all my money .	Thanks to you , I spent all my big money .	True
9946	Money opens each door .	Money opens each acces .	neutral	12512	1	silver/p02/d3507	each	downward_monotone	neutral	door	acces	noun_hypernym_obj	Money opens each door .	Money opens each acces .	True
5974	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no narration when he shot himself on Saturday with a borrowed gun .	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no message when he shot himself on Saturday with a borrowed gun .	neutral	7704	1	silver/p33/d0705	no	downward_monotone	neutral	message	narration	noun_hypernym_obj	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no narration when he shot himself on Saturday with a borrowed gun .	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no message when he shot himself on Saturday with a borrowed gun .	True
6974	There are no cars on the street .	There are no cars on the neighborhood .	neutral	8861	1	silver/p25/d2315	no	downward_monotone	neutral	street	neighborhood	noun_hypernym_obj	There are no cars on the street .	There are no cars on the neighborhood .	True
15903	He remained poor all life .	He remained poor all his life .	entailment	18837	0	silver/p79/d2577	all	downward_monotone	entailment	all his life	all life	simple	He remained poor all life .	He remained poor all his life .	True
3977	The efforts brought about no butterfly effect .	The efforts brought about no effect .	neutral	5315	1	silver/p10/d1986	no	downward_monotone	neutral	effect	butterfly effect	noun_hypernym_obj	The efforts brought about no butterfly effect .	The efforts brought about no effect .	True
4808	There is no god but Greek deity . Muhammad is the messenger of Greek deity .	There is no god but God . Muhammad is the messenger of God .	neutral	6264	1	silver/p27/d3372	no	downward_monotone	neutral	God	Greek deity	noun_hypernym_obj	There is no god but Greek deity . Muhammad is the messenger of Greek deity .	There is no god but God . Muhammad is the messenger of God .	True
6458	He said there was no life on Mars .	He said there was no life on smears .	entailment	8185	0	silver/p88/d2662	no	downward_monotone	entailment	Mars	smears	noun_hyponym_obj	He said there was no life on Mars .	He said there was no life on smears .	True
6646	There is no need for him to work .	There is no need for him to shipyard .	entailment	8443	0	silver/p57/d1602	no	downward_monotone	entailment	work	shipyard	noun_hyponym_obj	There is no need for him to work .	There is no need for him to shipyard .	True
13932	He ate all apple .	He ate all of the apple .	entailment	16602	0	silver/p31/d1408	all	downward_monotone	entailment	all of the apple	all apple	simple	He ate all apple .	He ate all of the apple .	True
5637	Tom said he was so full he had no room left for dessert .	Tom said he was so full he had no room left for flan .	entailment	7299	0	silver/p45/d2811	no	downward_monotone	entailment	dessert	flan	noun_hyponym_obj	Tom said he was so full he had no room left for dessert .	Tom said he was so full he had no room left for flan .	True
9521	My tree had a few blossoms but no fruit .	My tree had a few blossoms but no product .	neutral	12010	1	silver/p59/d2901	no	downward_monotone	neutral	fruit	product	noun_hypernym_obj	My tree had a few blossoms but no fruit .	My tree had a few blossoms but no product .	True
16285	The government are being criticised from all sides .	The government are being criticised from all upgrades .	entailment	19257	0	silver/p59/d1556	all	downward_monotone	entailment	sides	upgrades	noun_hyponym_obj	The government are being criticised from all sides .	The government are being criticised from all upgrades .	True
12885	The name of this statesman is known to every nonsmoker in Japan .	The name of this statesman is known to every body in Japan .	neutral	15536	1	silver/p02/d3049	every	downward_monotone	neutral	body	nonsmoker	noun_hypernym_obj	The name of this statesman is known to every nonsmoker in Japan .	The name of this statesman is known to every body in Japan .	True
2376	I tried to get it , but to no doggednes .	I tried to get it , but to no purpose .	neutral	2742	1	silver/p48/d2257	no	downward_monotone	neutral	purpose	doggednes	noun_hypernym_obj	I tried to get it , but to no doggednes .	I tried to get it , but to no purpose .	True
10829	He was known to every applier in the village .	He was known to every body in the village .	neutral	13540	1	silver/p05/d2419	every	downward_monotone	neutral	body	applier	noun_hypernym_obj	He was known to every applier in the village .	He was known to every body in the village .	True
4070	We have no more cereal .	We have no more rice .	entailment	5430	0	silver/p10/d2582	no	downward_monotone	entailment	rice	cereal	noun_hypernym_obj	We have no more cereal .	We have no more rice .	True
17565	None of the boys paid any attention to Mary .	None of the boys paid any personal care to Mary .	entailment	20707	0	silver/p66/d2861	any	downward_monotone	entailment	attention	personal care	noun_hyponym_obj	None of the boys paid any attention to Mary .	None of the boys paid any personal care to Mary .	True
14652	There is always the risk of losing all the statistics on your hard disk .	There is always the risk of losing all the data on your hard disk .	neutral	17454	1	silver/p27/d2619	all	downward_monotone	neutral	data	statistics	noun_hypernym_obj	There is always the risk of losing all the statistics on your hard disk .	There is always the risk of losing all the data on your hard disk .	True
5932	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no disrespect when he shot himself on Saturday with a borrowed gun .	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no message when he shot himself on Saturday with a borrowed gun .	neutral	7664	1	silver/p33/d0705	no	downward_monotone	neutral	message	disrespect	noun_hypernym_obj	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no disrespect when he shot himself on Saturday with a borrowed gun .	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no message when he shot himself on Saturday with a borrowed gun .	True
9225	This soup has no substance .	This soup has no inhibitor .	entailment	11599	0	silver/p00/d2035	no	downward_monotone	entailment	substance	inhibitor	noun_hyponym_obj	This soup has no substance .	This soup has no inhibitor .	True
7202	There is no dress code .	There is no dress computer addres .	entailment	9118	0	silver/p86/d3550	no	downward_monotone	entailment	code	computer addres	noun_hyponym_obj	There is no dress code .	There is no dress computer addres .	True
3793	You have no new messages .	You have no new reminders .	entailment	5081	0	silver/p04/d3332	no	downward_monotone	entailment	messages	reminders	noun_hyponym_obj	You have no new messages .	You have no new reminders .	True
866	The police found no circumstantial evidence .	The police found no evidence .	neutral	976	1	silver/p14/d2368	no	downward_monotone	neutral	evidence	circumstantial evidence	noun_hypernym_obj	The police found no circumstantial evidence .	The police found no evidence .	True
10300	I made use of every opportunity to improve my English .	I made use of every opportunity to improve my Queen's English .	entailment	12943	0	silver/p48/d1799	every	downward_monotone	entailment	English	Queen's English	noun_hyponym_obj	I made use of every opportunity to improve my English .	I made use of every opportunity to improve my Queen's English .	True
17701	He 's just as industrious as any other college boy when he 's in class .	He 's just as industrious as any other student when he 's in class .	neutral	20867	1	silver/p01/d2337	any	downward_monotone	neutral	student	college boy	noun_hypernym_obj	He 's just as industrious as any other college boy when he 's in class .	He 's just as industrious as any other student when he 's in class .	True
3018	Good wine needs no bush .	Good wine needs no redwood penstemon .	entailment	3945	0	silver/p48/d0864	no	downward_monotone	entailment	bush	redwood penstemon	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no redwood penstemon .	True
11740	He was known to every second-rater in the village .	He was known to every body in the village .	neutral	14423	1	silver/p05/d2419	every	downward_monotone	neutral	body	second-rater	noun_hypernym_obj	He was known to every second-rater in the village .	He was known to every body in the village .	True
2612	Good wine needs no bush .	Good wine needs no coralberry .	entailment	3162	0	silver/p48/d0864	no	downward_monotone	entailment	bush	coralberry	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no coralberry .	True
456	There shall be no hindrances to my malicious plan .	There shall be no foilings to my malicious plan .	entailment	468	0	silver/p71/d0940	no	downward_monotone	entailment	hindrances	foilings	noun_hyponym_obj	There shall be no hindrances to my malicious plan .	There shall be no foilings to my malicious plan .	True
17468	I never had any reason to offend Tom .	I never had any reason to offend adult male .	entailment	20600	0	silver/p18/d2895	any	downward_monotone	entailment	Tom	adult male	noun_hyponym_obj	I never had any reason to offend Tom .	I never had any reason to offend adult male .	True
